,week,avg_mov,srs_rating,srs_rating_normalized,bayesian_rating,pre_season_wt_rating,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
0,2.0,22.252664666173544,12.9229766553705,12.9196060140901,12.906899276931194,13.040417391312303,12.9229766553705,12.9196060140901,12.906899276931194,13.040417391312303
1,3.0,18.255684443469086,13.953006559275472,13.897815536416829,13.92633836917454,14.121090210736345,13.93814869217298,13.88613787532092,13.907020109324966,14.09296753618727
2,4.0,16.62847464576364,14.005226730156522,13.986985845479667,13.92396399022185,14.198328376776352,14.067017393193485,14.048220362818382,13.983265009874817,14.247971697274624
3,5.0,15.338571267411067,13.546976970630203,13.560434816788474,13.661200587967077,14.187694405226422,13.623949970138185,13.640845073770084,13.736566424467629,14.25083295626863
4,6.0,15.350447603419788,13.383811238645391,13.333784740022123,13.222065721817778,13.484662627551574,13.351548626136838,13.285847583431583,13.172317567820329,13.410834187236853
5,7.0,15.552336593363263,14.528637849967922,14.599341533722736,14.626135016673702,15.264148527277621,14.491936863815514,14.551287388332929,14.565597230052935,15.171690013668975
6,8.0,13.928137279093423,12.971936436544864,13.003990343966718,12.914166372012996,13.745487294387166,12.828193576135158,12.859866259576622,12.748298487631825,13.561626859027623
7,9.0,13.658488090095172,12.906897582634684,12.746665915998452,12.88642861151637,13.615047637306883,12.770162494330258,12.58488626401819,12.698078426054332,13.364480790148717
8,10.0,15.777483008333455,14.939228330836539,14.651301304598366,14.652154212389533,15.010677501944672,15.101850407717183,14.79887458507365,14.776868887969455,15.068030707860409
9,11.0,13.440094168861508,12.90265849502667,12.98793818323731,13.079150198482651,14.087659222916878,12.809048519309673,12.870648802337955,12.942171623735396,13.902598044716637
10,12.0,12.662810840628621,12.612650750497775,12.618116065207916,12.822775363612466,14.026769908596206,12.563163759780467,12.57417236280583,12.766751299040527,13.95690541121502
11,13.0,13.757006340925548,13.59958398932506,13.577155880567867,13.779270650411087,14.978879204797442,13.583445607264853,13.556774140728661,13.747346644495874,14.909011113475401
12,14.0,13.997891748821075,13.857982217559526,14.033817882222264,14.019430197675215,15.176143301279273,13.678049864909914,13.85036524486456,13.79803701688577,14.917608774634422
13,15.0,14.104125907265923,13.713020922693287,13.616954517190052,13.819402006241472,14.949538553824036,13.669654701311547,13.53437474896233,13.699626578295767,14.736846060962028
14,16.0,14.573892271053927,14.456130938780811,14.357834806683693,14.510249233941783,15.618867541956499,14.47223960643449,14.33456189985792,14.475529525047317,15.4980371149876
15,17.0,15.072794221334172,14.88549070461305,14.531275179315672,14.572787834251399,15.288341024375127,14.849144388678662,14.417137698322628,14.444553243623911,15.015896991489207
16,18.0,13.04838348086051,12.756879878740314,12.533995477955097,12.685975165996808,13.168711306462228,12.763370017127796,12.551771272895254,12.683529198865237,13.147007043640182
