,week,avg_mov,srs_rating,srs_rating_normalized,bayesian_rating,pre_season_wt_rating,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
0,2.0,22.56376359523884,12.848785774005336,12.85379568205165,12.823453649385,12.941585332738386,12.848785774005336,12.85379568205165,12.823453649385,12.941585332738386
1,3.0,18.094941685985706,13.821759349979509,13.774027313846792,13.802061579218776,14.017079027701715,13.793637976473951,13.74838172564271,13.768610602112776,13.973857764497254
2,4.0,16.49957092935084,13.979534151396106,13.975156880105596,13.929702855584383,14.247881838400236,14.065157687117813,14.059736747696554,14.014618722051708,14.325767894822816
3,5.0,15.465839139812898,13.712639575655642,13.726207930857013,13.824422246399022,14.339207985944913,13.789757127665768,13.80680899236084,13.900833465372909,14.40467090445933
4,6.0,15.364095121965368,13.286917038801533,13.22175570278339,13.109810246263017,13.372802612363811,13.252928892117684,13.171185804791003,13.05728581918624,13.29482159065893
5,7.0,15.61719276722352,14.539740007177306,14.598947518444978,14.634741489686045,15.261007802620412,14.5105760259248,14.557496806445226,14.580695834530088,15.172491368731503
6,8.0,13.976906397485266,13.034013805730481,13.071583386621077,12.99868326136058,13.845755047247572,12.889795092574772,12.927805424946035,12.834701123287758,13.665522988156932
7,9.0,13.655004318479225,12.990907445750219,12.831257631506588,12.9908114298213,13.755166638053101,12.847350325940196,12.662402977795056,12.794996038720898,13.496982205613008
8,10.0,15.777483008333455,14.940252446663346,14.65157514400251,14.652846322676712,15.010677501944672,15.099216324011165,14.794259701313788,14.77288883925788,15.061415844699987
9,11.0,13.440094168861508,12.898925646513993,12.985240740378853,13.076608116566085,14.087659222916878,12.81018315120631,12.872370340666745,12.943974714452954,13.905754701759415
10,12.0,12.662810840628621,12.614175671016708,12.617834653717471,12.82353930820563,14.026769908596206,12.565949574464852,12.574937507945211,12.768652453342325,13.957601845474617
11,13.0,13.757006340925548,13.600286285309744,13.577538560010803,13.779823186296403,14.978879204797442,13.582180650469486,13.551284369719072,13.741894010500888,14.89760940689041
12,14.0,13.993681452781237,13.86399929668625,14.037247458589368,14.023009412278574,15.176143301279273,13.684512753908983,13.856694916653348,13.803237944129195,14.920374752865902
13,15.0,14.096566886793692,13.7139324940338,13.61856362436333,13.822319637853619,14.949538553824036,13.670180623254439,13.535116025390149,13.700907882220015,14.734377981325
14,16.0,14.576152787175895,14.455202030804765,14.356963455518898,14.513876246991575,15.618867541956499,14.496733033368315,14.359965701768632,14.50426808935337,15.528025248513089
15,17.0,15.061117812821637,14.88314707868857,14.542816642077742,14.576674322497128,15.288341024375127,14.849751730323037,14.434961557444822,14.453517388517387,15.020413707223259
16,18.0,13.04838348086051,12.76263273134348,12.541485916008009,12.697901444057266,13.168711306462228,12.776840939475145,12.566926331637996,12.70363582345522,13.15426527818367
