,week,avg_mov,srs_rating,srs_rating_normalized,bayesian_rating,pre_season_wt_rating,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
0,2.0,21.702432026677478,12.670913046604733,12.792895043809962,12.659777369798284,12.791777542781599,12.670913046604733,12.792895043809962,12.659777369798284,12.791777542781599
1,3.0,18.399452660196992,13.95358143726694,13.994282502087671,13.928394660298547,14.113324744998371,13.965897073759466,14.007991460260742,13.939409326388017,14.119803563531077
2,4.0,16.530972114594906,13.978919513333365,14.043002936166655,13.909991054963879,14.201817416308856,14.023578211573465,14.085507448615491,13.952653899443943,14.235829567970061
3,5.0,15.346417996637571,13.546972931338917,13.702585269937732,13.67107502922741,14.211272767211529,13.63140943605762,13.78334478406357,13.75362317393268,14.28016128184466
4,6.0,15.225930695241722,13.39827223916919,13.381675149143206,13.316139581060296,13.657165481101762,13.372538450012243,13.328230912903846,13.263073859950936,13.56560482079423
5,7.0,15.51397839373604,14.579935169289332,14.743796556159175,14.689654982409994,15.361073734118584,14.558983976770044,14.701189427154883,14.64327363298582,15.278761840600188
6,8.0,14.08789065208904,13.226967925037977,13.339400705513826,13.199814406689054,14.066514968863935,13.111870833737452,13.21595468719993,13.070259521929449,13.924701590138048
7,9.0,13.621111008252214,12.761418535317633,12.704405166295771,12.689792070262092,13.333446132965879,12.659233571927787,12.562695724381964,12.53924537845264,13.12158136459305
8,10.0,15.55583522985126,14.650322727813686,14.371798745826938,14.29558009368158,14.587295338142777,14.809260644922121,14.501593664088801,14.422316383421784,14.653162890114743
9,11.0,13.345773701045351,12.883433741371832,13.109160575408422,13.096187146242453,14.150226688919627,12.763204268174617,12.9482211870065,12.93423082264367,13.937934136768085
10,12.0,12.645764146000921,12.42075423871647,12.533691931929578,12.51470313198065,13.611046450429397,12.424159182149435,12.526140847005399,12.511177271822145,13.582655102361395
11,13.0,13.52348343042236,13.349091636537606,13.445835013474797,13.44749415554299,14.52558198483794,13.335542386704475,13.411264744085278,13.416792993582886,14.456374279937023
12,14.0,13.924756728766107,13.80359532989333,14.063270523208919,14.018580445744554,15.196022252532822,13.655008302217155,13.89873974759243,13.845032169326126,15.001047896508968
13,15.0,13.838439733209146,13.480459247757187,13.523610400766398,13.594799740337209,14.64035681659106,13.44047060339121,13.4346307695204,13.501469061478216,14.467991080071103
14,16.0,14.560518773783116,14.355851675009676,14.270636979049234,14.26475439815219,15.143481415806331,14.34879671805105,14.209230770005773,14.21212879163203,15.00721305207565
15,17.0,14.951958974794046,14.838561727259393,14.571350991979795,14.5561815581442,15.33882675347756,14.758890846390514,14.397328249857576,14.386599728550841,15.030047646294378
16,18.0,13.073891373750168,12.829799126982527,12.637348871553982,12.633566263761194,13.188504564895274,12.836924205733162,12.625439902692621,12.627160607217393,13.149192014704267
