,week,avg_mov,srs_rating,srs_rating_normalized,bayesian_rating,pre_season_wt_rating,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
0,2.0,21.702432026677478,12.42766121528314,12.522255250373732,12.395355123670335,12.491901574934815,12.42766121528314,12.522255250373732,12.395355123670335,12.491901574934815
1,3.0,18.399452660196992,13.858852991902838,13.878926503678652,13.80504821252299,13.9351460141505,13.864434248752485,13.886995847194745,13.80874768798987,13.933608446354881
2,4.0,16.530972114594906,13.84927067378378,13.898915227476097,13.736738952899941,13.9493513992524,13.890557789604925,13.938970978450449,13.775855446217351,13.979400140268604
3,5.0,15.346417996637571,13.484946546966869,13.594358107747727,13.568399572582505,14.021978512250026,13.56855947839454,13.676243000292748,13.650027184337814,14.089766022625179
4,6.0,15.225930695241722,13.316222045759076,13.271388153222665,13.17455613302704,13.399128722595112,13.29448553944867,13.224611351634305,13.127539661091054,13.317405720501219
5,7.0,15.51397839373604,14.511594357266334,14.637804260821367,14.573056076304852,15.140430154025243,14.489373263926613,14.597064974268056,14.525729815469159,15.057880883646835
6,8.0,14.08789065208904,13.176375934830324,13.241451463093352,13.074254540251884,13.774651310528897,13.057002600283989,13.11588755593524,12.937246952907909,13.62171093402555
7,9.0,13.621111008252214,12.766488483154994,12.664219814795652,12.666647726626767,13.218094809548344,12.662509413186232,12.526767089791118,12.51328155306575,13.00158187334875
8,10.0,15.55583522985126,14.647265073370162,14.370250417365211,14.27773621292529,14.498032885969886,14.804988263517764,14.503193611003653,14.40232401400067,14.561846779417055
9,11.0,13.345773701045351,12.865449811653127,13.038900723927929,13.028846368786441,13.947925905194298,12.746177288420359,12.883638253178498,12.869149737347785,13.738896486749947
10,12.0,12.645764146000921,12.423036639923776,12.489750755738438,12.491472251631672,13.483053675791245,12.426440340298175,12.483094856283547,12.487750423221325,13.45554018786974
11,13.0,13.52348343042236,13.348434210127328,13.392444958367534,13.411404047128908,14.37226554346473,13.333881039446771,13.359003669509216,13.377561164903925,14.298899340290692
12,14.0,13.924756728766107,13.791816551943596,14.008832519910474,13.953458572040134,14.986600462120386,13.641811295337098,13.84478379878304,13.774289432030416,14.781864114292505
13,15.0,13.838439733209146,13.479462286840901,13.485941417792432,13.569013770531036,14.48887742803638,13.438866372014816,13.40058077315134,13.47252816792981,14.313053075076981
14,16.0,14.560518773783116,14.358329641894345,14.24835459403478,14.25374971131561,15.021223509948324,14.3517853102241,14.191047374502926,14.201499930166932,14.887669006645885
15,17.0,14.951958974794046,14.83646818189659,14.552000270011598,14.516349245343342,15.128862035578486,14.757393460123584,14.3857894678864,14.350183576636617,14.825458589733504
16,18.0,13.073891373750168,12.840631909772915,12.656361419485522,12.647614834567149,13.120381389585999,12.847191659975884,12.64562278111384,12.638847200578985,13.080567701568485
