,week,avg_mov,srs_rating,srs_rating_normalized,bayesian_rating,pre_season_wt_rating,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
0,2.0,21.702432026677478,12.533362162762428,12.534695880569192,12.514594483486308,12.641487860612608,12.533362162762428,12.534695880569192,12.514594483486308,12.641487860612608
1,3.0,18.399452660196992,14.078492823052956,14.026093616493853,14.038761359706875,14.203548830077086,14.06761890312226,14.018066289300885,14.023792443378069,14.180342955927754
2,4.0,16.530972114594906,13.921345722285935,13.898704911087881,13.837425611879121,14.094274245135765,13.954359344077945,13.931442114641383,13.867106369095312,14.114021057534991
3,5.0,15.346417996637571,13.648703323303442,13.656811975466486,13.78314915918798,14.325263901160628,13.721791762697988,13.732796762301323,13.851542374459818,14.376576840022665
4,6.0,15.350447603419788,13.399184722977155,13.349882806579371,13.242795883826908,13.515717533288678,13.368293902071118,13.30323649484725,13.194212103156147,13.442579662020515
5,7.0,15.552336593363263,14.548939095486304,14.61925556558028,14.65834546783658,15.316068150301644,14.493665590580303,14.552230432634023,14.577189242046407,15.201241017144145
6,8.0,13.928137279093423,12.980926191718686,13.013756325837958,12.936320028572654,13.791022325754511,12.830748297651159,12.861814294908068,12.761301046247683,13.595555063521621
7,9.0,13.658488090095172,12.909404001934284,12.749779134831678,12.892964407706996,13.633973234154423,12.769254244361207,12.585071487584328,12.701718937461646,13.38188664210145
8,10.0,15.657735056074317,14.844528440313551,14.555932914865428,14.574497035511197,14.979120814248548,15.009678430953285,14.705763035756481,14.702282864557572,15.040816465631657
9,11.0,13.401636523460583,12.953604662406272,13.061049896166047,13.191060119738935,14.306905467500137,12.840254067205075,12.919858844120048,13.02913848396167,14.088803647420114
10,12.0,12.774051196545484,12.64871398394737,12.645810133622245,12.836232466148584,14.034326726014047,12.632526133583426,12.628895597215363,12.805134090287009,13.973121630632678
11,13.0,13.561388155306995,13.409087066096598,13.377437001119441,13.595345234187675,14.836082766323905,13.383062583452316,13.343208016598915,13.543360902761652,14.732608295650191
12,14.0,13.886783053745816,13.735893678389578,13.898416198900353,13.879891692733878,15.019854189471179,13.576616059273139,13.731898789441724,13.675265101213345,14.76975245488785
13,15.0,13.953682362623413,13.58693500629717,13.518798607347497,13.733808396119452,14.895188791080926,13.543918888877004,13.436035062220446,13.614782758332149,14.684287807084894
14,16.0,14.470201508670014,14.344489837474429,14.247161105364993,14.395991059299794,15.489091637956625,14.343027619496953,14.20172522245875,14.334783854168075,15.338580574736492
15,17.0,15.044288775141583,14.903877335377643,14.608594978250428,14.674202579164525,15.481976214320884,14.828487370080397,14.458861416702227,14.505252812940691,15.168383642166479
16,18.0,13.316973267923105,13.071084427261596,12.811951327014736,13.008421136044086,13.614490832667311,13.06280207928953,12.803767580307508,12.963722843237601,13.520339864544829
