,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07968161047571409,0.16049289683183476,0.15694898108849664,0.15377597096912976,0.1066787350725692,0.16049289683183476,0.15694898108849664,0.15377597096912976,0.1066787350725692
1,2.0,0.15010605870273364,0.1981616811883108,0.1971468556992262,0.18351849169652312,0.09683909340323804,0.18825065511319483,0.18453338204779757,0.17294912970165943,0.08974798253509786
2,3.0,0.19168184757557327,0.2229830250294922,0.2204563751872004,0.2051116785132372,0.08976276280255935,0.2151574566436708,0.20876998818700132,0.1982929411882688,0.0898717951836232
3,4.0,0.24334790149837626,0.25866289952120214,0.25937521075004755,0.24062609035029914,0.08787638529796726,0.2668128519076396,0.26641471236011116,0.2521527024521394,0.10464494624800624
4,5.0,0.2585476201784457,0.26479894747077604,0.2629829582196921,0.24600216029871858,0.0807444612304199,0.26576936998377276,0.2612790506764473,0.2501463194766296,0.09022592811573804
5,6.0,0.25274990394342145,0.255500172987811,0.253265446668418,0.2334474136321163,0.06344095497403313,0.25901794368296527,0.25404524151429053,0.23976246185668404,0.075418440518086
6,7.0,0.26641219149324713,0.24411630071315316,0.2424823366028095,0.2237345838802981,0.047146032145753525,0.24777667569573147,0.24284275911930486,0.22950141192785867,0.060059442971576726
7,8.0,0.2456668569496957,0.2393350923319042,0.237146320805386,0.2180615575743805,0.049347752589860905,0.2474326857093101,0.24377673622894758,0.2295430712779405,0.06997864226649742
8,9.0,0.25399775302425653,0.24640579416201003,0.24079014410838995,0.21673210728637304,0.03775441512275057,0.251662780173434,0.24309891866223798,0.22366426510153126,0.05472467411786075
9,10.0,0.2559396279892624,0.24914976320927829,0.24714839198384564,0.21818229405444667,0.03265454203852902,0.25712292297978734,0.251829583221963,0.2295748671784419,0.05031614355167746
10,11.0,0.2321078473446907,0.23191566783867068,0.2304261448507614,0.21868950722988412,0.04029012102241192,0.24151149701302654,0.23697277294101615,0.23045037108533095,0.05995573917619712
11,12.0,0.18679247559503065,0.18498144963294072,0.18255054761324407,0.17687633725460095,0.03214479717254759,0.1967519746135623,0.19430499971877357,0.19121121763137416,0.05209460744313277
12,13.0,0.12123474091107045,0.12069692293496481,0.11919604458520316,0.11106227148103509,0.014121742269244342,0.12636654305375117,0.1245116252097076,0.11840879301843421,0.024842154272099348
13,14.0,0.06737265532233894,0.06378905672525548,0.06310117033171425,0.06033406539246422,0.006585348603879826,0.06848432549325478,0.06797333656109594,0.06573929141735446,0.013574142100275077
