,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.06873057970138163,0.1448368343482943,0.14141561172989647,0.14009944035710753,0.09844160554887538,0.1448368343482943,0.14141561172989647,0.14009944035710753,0.09844160554887538
1,2.0,0.1423465396284025,0.19216222126127747,0.19155613939263327,0.1798929624151817,0.09492826362258999,0.18252002067555062,0.17900066335921394,0.16956630918446025,0.0880793766037008
2,3.0,0.16889867565670513,0.2047630849353015,0.20226334889598818,0.19297778748830297,0.0890984644509415,0.1966864814602869,0.19036884626167427,0.18528399619408809,0.08808130601778863
3,4.0,0.21973633455529062,0.24182373716340444,0.244813879533052,0.23253232472180552,0.09281173635970852,0.24838109065556568,0.2500717897409669,0.24168548089494946,0.10748030993743307
4,5.0,0.23333881621831343,0.24095955677646375,0.24165847798582418,0.22546786179185474,0.08044973242520259,0.2443670522913196,0.24346447451016173,0.23080240184182454,0.08910000809272678
5,6.0,0.2585737091154623,0.25292274532421544,0.2487337239958971,0.2262749215145945,0.05476884803529514,0.2630104458009579,0.25807830363892426,0.23915914567909125,0.06928987965193711
6,7.0,0.2595908517712734,0.23315510891941837,0.2299134885997448,0.2140864447964731,0.04174839804409369,0.23652593247151388,0.23000051102678998,0.2192363541314296,0.053427230933746794
7,8.0,0.2445937130128869,0.23871669423423103,0.23711969009850054,0.22112863321279097,0.05093290628248148,0.24497292578922591,0.24131280272816558,0.23036184623459843,0.070213499755016
8,9.0,0.26746724655790666,0.2630416263871669,0.2592300227407265,0.23703401894081966,0.04521060620130335,0.2661886530215063,0.25803945490663094,0.24091261158337995,0.06139419546920877
9,10.0,0.26165671075498487,0.25026220809806177,0.2478238868018835,0.22191976748134845,0.0337574006159741,0.26211981132614115,0.25743687712041075,0.2380548946256219,0.05313001540310214
10,11.0,0.2232555177651836,0.22151226803600232,0.2194534638904142,0.20796011265419634,0.0371040767071068,0.23203476223211883,0.22761487852852735,0.22050418575455855,0.05482596883098467
11,12.0,0.18157815403852073,0.17855616653972606,0.1756772742957573,0.17110173510219917,0.029794841153939156,0.19193436875886027,0.18964897325451446,0.1876393261833772,0.050222384545207444
12,13.0,0.11976888595236812,0.1171464865928713,0.11540387037375954,0.10805371261432317,0.012341110682737355,0.12338910318663088,0.12151241709476324,0.1161450944631468,0.022780131845970053
13,14.0,0.0686513409435674,0.06394384142818288,0.06332821457696691,0.06044947562986647,0.005650644128174731,0.06755677313041064,0.06678003965049817,0.064334682422444,0.01113901988161714
