,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07193463040530423,0.15092519779668345,0.14728328002506796,0.14566482871325748,0.10157142214080117,0.15092519779668345,0.14728328002506796,0.14566482871325748,0.10157142214080117
1,2.0,0.15468052772127905,0.20300821630174015,0.20245767468281595,0.18838238125093865,0.09666876205593122,0.19336181485004744,0.18981364603278483,0.17814566708071466,0.09008277466364278
2,3.0,0.1928260428920776,0.2256137494921664,0.2232445098099961,0.20858476515090008,0.0901924599071332,0.21557524575250342,0.2087798095722474,0.1989862588410869,0.08827430069214026
3,4.0,0.23882576152525736,0.2592102822161141,0.2605381578982593,0.2443095116240953,0.09105123973295437,0.2663638209598247,0.26638712359783256,0.2543649086047006,0.10653469695619888
4,5.0,0.2616132398923299,0.2663975788619519,0.26484277428615244,0.24795033545465972,0.08037236855719143,0.2700244034983972,0.266699784656692,0.25398937615613215,0.09011993778880134
5,6.0,0.2580340281561734,0.2554453562780492,0.2515870107031001,0.22851169659508452,0.056169443050376966,0.2642635361990925,0.2594408005947014,0.23983010088945833,0.06972509607701372
6,7.0,0.2636135260571144,0.23913073963900333,0.23612369874669892,0.2187140484548128,0.0432575035719317,0.24240075784139903,0.23615684146939653,0.22358965468663938,0.05460975108680599
7,8.0,0.24692968785768477,0.24151430548293318,0.240037873730375,0.22227150540704488,0.05065484451510838,0.24654136433178475,0.24271502951611823,0.22975256744420725,0.0686002188174375
8,9.0,0.27195761293256027,0.2683757884984682,0.2651547749510075,0.24007790824660336,0.04578151386668794,0.2696879168289288,0.26163843430664213,0.24171458480375785,0.06068708377787857
9,10.0,0.2607109132582933,0.2525477108248173,0.25054113555787505,0.22367050362096041,0.03614812665061429,0.26297638280141966,0.258293976374092,0.23801704798291046,0.055746374040785085
10,11.0,0.22832239875267424,0.2279473871822213,0.2261906934274156,0.21374682167888048,0.039817544751652,0.2378247167515014,0.23336026200197635,0.2256399262458384,0.058581191853210646
11,12.0,0.18383940261723108,0.18115492524724497,0.17857352637982649,0.17341782901963332,0.03164209449361266,0.1940119936992627,0.1918077430653885,0.18904507463086684,0.05198334535145188
12,13.0,0.12365092206507655,0.1217349422470223,0.12106325687913821,0.11373245313811198,0.016374531871314324,0.12766702415667863,0.1266393618135101,0.12130955628932716,0.027689072516517865
13,14.0,0.0686513409435674,0.06394384142818288,0.06332821457696691,0.06044947562986647,0.005650644128174731,0.06755677313041064,0.06678003965049817,0.064334682422444,0.01113901988161714
