,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07987117857924153,0.16052619719475236,0.15695203530442414,0.15366024025057556,0.10641623076334539,0.16052619719475236,0.15695203530442414,0.15366024025057556,0.10641623076334539
1,2.0,0.15130792145206995,0.1991348148647285,0.19817133169312773,0.18423904512214728,0.09686195556760502,0.18904918816653793,0.18534949905131315,0.1734848729648505,0.08964414643179308
2,3.0,0.191009345956209,0.2227925642749119,0.22019764475776993,0.20487544144184844,0.0896641214078191,0.2149202599212634,0.20846413652731433,0.19800466061372735,0.08972636669498624
3,4.0,0.24235128945654205,0.2581954862232453,0.258846207329842,0.24035536513839995,0.08790665843303325,0.2664188056404394,0.2659809904393441,0.25196440050212654,0.10473797135609497
4,5.0,0.2572302539451258,0.2639785631734748,0.2620671604798247,0.24486405920004783,0.08005489326736592,0.26450760124224015,0.259833463562376,0.24846558795193918,0.08908682901630949
5,6.0,0.2509066322940363,0.2541085850703636,0.2513904751492442,0.2313579996000117,0.06190408161360916,0.2572406565420454,0.2517415442615578,0.23720677144679014,0.0734349651459113
6,7.0,0.2670149189043244,0.24513113396015052,0.24354088784061867,0.22446819554406916,0.04683826020999082,0.24783496126754745,0.2426942686422927,0.22904444074912134,0.05896346393686447
7,8.0,0.24436350853337174,0.23889070733039797,0.23680014418173068,0.21789704275232025,0.04880650005161735,0.24511872013156044,0.24108042513024197,0.2269977342273699,0.06760730189680653
8,9.0,0.26694934957099614,0.2619684576439196,0.2572759284711573,0.231828303912619,0.04199579053218416,0.26444667375412423,0.2557234609761678,0.2352212385114807,0.05765972545876685
9,10.0,0.2507745896748367,0.24614434863247003,0.2443581894501059,0.21772752892013547,0.035807113367591126,0.25216252318387256,0.24679019715713568,0.22652247948279502,0.05214943310914011
10,11.0,0.23311353472718122,0.23340930147060146,0.23234240034111908,0.2203686052475654,0.041688409250223435,0.24325721007405976,0.23913828526357273,0.23244334106891817,0.06184583021680112
11,12.0,0.18679247559503065,0.18498144963294072,0.18255054761324407,0.17687633725460095,0.03214479717254759,0.1967519746135623,0.19430499971877357,0.19121121763137416,0.05209460744313277
12,13.0,0.12123474091107045,0.12069692293496481,0.11919604458520316,0.11106227148103509,0.014121742269244342,0.12636654305375117,0.1245116252097076,0.11840879301843421,0.024842154272099348
13,14.0,0.06737265532233894,0.06378905672525548,0.06310117033171425,0.06033406539246422,0.006585348603879826,0.06848432549325478,0.06797333656109594,0.06573929141735446,0.013574142100275077
