,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07143646344031629,0.14997779367456876,0.14618691608482826,0.14428374413950995,0.09924641988210847,0.14997779367456876,0.14618691608482826,0.14428374413950995,0.09924641988210847
1,2.0,0.1598922243270422,0.20455478961254514,0.20406958549268306,0.18814820781758834,0.09318347302863117,0.19586907098699713,0.19249215808158116,0.17910084621062305,0.08779617104252058
2,3.0,0.19515915427029973,0.22267409534532778,0.22017847905320043,0.20450841789140073,0.0859322901733317,0.2137057109712578,0.20694135157627314,0.19615264485353712,0.08500477752718238
3,4.0,0.243631274649577,0.25643782049360286,0.25634514639661554,0.23880305411636926,0.08337574231134526,0.2645607517077889,0.263308841730326,0.24998623158459754,0.09944419296503959
4,5.0,0.26465701429896105,0.2655261062425889,0.2635847415119853,0.2451050378409818,0.07734567515098623,0.27010452013512964,0.2665344881179328,0.25218976638359514,0.08753312901287802
5,6.0,0.25982899785305835,0.25456788746105974,0.2504744716662093,0.22772026262014766,0.055231587011890904,0.2645186708504358,0.2596229945329651,0.2403872722061765,0.06976506593607001
6,7.0,0.26143931438497203,0.23531635416513563,0.2322261382273897,0.21616491032410523,0.0423517961869897,0.23861918098091395,0.23218089011981358,0.22122931448799066,0.054084546491695584
7,8.0,0.2470936448634603,0.24156479039435985,0.24017884247853427,0.22393390163041715,0.051690778157649886,0.24788526531664068,0.24439704053141154,0.23327279211043783,0.07122318226684354
8,9.0,0.27127468622146733,0.2675945225412931,0.26408842986705205,0.24109384924876864,0.045979303411516126,0.2706736500810465,0.2627374123071292,0.2449612169343358,0.0625477962963914
9,10.0,0.26471657319915176,0.2540428065328326,0.25202255338538215,0.22526918253845774,0.03446507664802312,0.26561644572237475,0.2612267794025599,0.24109863979884916,0.05398399769067508
10,11.0,0.2291554629390028,0.22686550448270648,0.22515650741315563,0.2144922695057151,0.03925045577545494,0.2390934094116125,0.2356459627648122,0.22919694878661134,0.05934084883618673
11,12.0,0.18445552440211044,0.18114904822386224,0.17862519572960522,0.17373995525673913,0.03108987754131798,0.19314629595618982,0.19063599616179283,0.1885224280034279,0.050321748770912444
12,13.0,0.11859414838998117,0.11620018132253063,0.11417616287207633,0.10633335730367621,0.011917529692003659,0.1224619662238704,0.12036007672903204,0.11447749597254842,0.022186105438564474
13,14.0,0.06705455638011848,0.06267439192532154,0.06184045567617236,0.058707570068174064,0.005322776242433491,0.06490734006031407,0.06351553999563786,0.060794382282031156,0.009608726390700317
