,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07074192287429482,0.14882432063073747,0.14527230236452449,0.14366656096927022,0.10044193824417702,0.14882432063073747,0.14527230236452449,0.14366656096927022,0.10044193824417702
1,2.0,0.15369159840510338,0.20117026568012086,0.20059722017780646,0.1865479865352908,0.09577277336325096,0.19156326640878307,0.18801360713881565,0.17635522528267422,0.08920449136657804
2,3.0,0.19179186277815208,0.22383588907342034,0.22143732616061584,0.20694952697175006,0.0894629617141035,0.21382308378439618,0.2070275774317517,0.19736454690568417,0.08751341975751326
3,4.0,0.2353909150056902,0.2550385793089034,0.2561733933301621,0.2410196869083675,0.09032767867380698,0.26210808826391097,0.26197155652371373,0.250939695707565,0.10562548571636932
4,5.0,0.25851856915731464,0.2624586012024832,0.26060369206962075,0.24465058534583584,0.0795421200444244,0.26590037588792503,0.262278978666055,0.25043438889842384,0.08903866890814938
5,6.0,0.2572724359542399,0.2532147314254918,0.24933856243057084,0.22586504282442366,0.05463198843033301,0.26190562882873847,0.2570631111992858,0.23703013933122485,0.06794853120940081
6,7.0,0.26291844622582494,0.23690710248332025,0.23383147736917154,0.21591157647268033,0.041601218980196863,0.2401074250551708,0.23382126644024936,0.22072142806649087,0.05272944449340955
7,8.0,0.24433435238579526,0.2372848089712839,0.23575631047281354,0.2170518008077711,0.04699660984463905,0.24169089662349963,0.2377148956999926,0.22377968164081286,0.06383796078191262
8,9.0,0.26782303554644316,0.2628875376012888,0.2596877505753765,0.23389125412519296,0.042566527031940526,0.2639491473287049,0.2559628338263057,0.23529508153300926,0.05679970624465225
9,10.0,0.2529665289140157,0.24300000869528404,0.24080753269116717,0.21408846545932037,0.03267112401562944,0.2531328307660502,0.2484092124355295,0.22805524954505196,0.05124996771398971
10,11.0,0.22654267168228892,0.22435683688938324,0.22279668560343602,0.20864537160769825,0.03619861011368164,0.23570117903777466,0.2319691775227829,0.22255499155616432,0.05568412952145507
11,12.0,0.18156615037482393,0.17701929680637363,0.17409595531232192,0.1680730085626454,0.02670197728644652,0.19050887799228988,0.18826114368510416,0.18480835273565877,0.046389480321904486
12,13.0,0.11976888595236812,0.1171464865928713,0.11540387037375954,0.10805371261432317,0.012341110682737355,0.12338910318663088,0.12151241709476324,0.1161450944631468,0.022780131845970053
13,14.0,0.0686513409435674,0.06394384142818288,0.06332821457696691,0.06044947562986647,0.005650644128174731,0.06755677313041064,0.06678003965049817,0.064334682422444,0.01113901988161714
