,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07983508547807505,0.15627694450809126,0.15255922147927958,0.1491900960568503,0.10272939543431348,0.15627694450809126,0.15255922147927958,0.1491900960568503,0.10272939543431348
1,2.0,0.13961824964476466,0.18396106166412618,0.18165707792712715,0.16990289529492542,0.08939531087349084,0.17502713840143236,0.17031564885809214,0.16040621129442623,0.08307482378674302
2,3.0,0.17763620160419968,0.20319357768588475,0.19912838674825306,0.18517706398650147,0.07917136741220987,0.1959221364760032,0.18843382457822522,0.17887595645287124,0.07919731750259262
3,4.0,0.22185235245363955,0.22696493904786574,0.2258026729133562,0.20759373186245655,0.07001126920051781,0.2331930935598835,0.23092824428720493,0.21665949596340295,0.08348008672250973
4,5.0,0.24221427834602172,0.241992773545199,0.23777530950573467,0.2177921664777902,0.06383733238863842,0.24651687706057923,0.2407376939367143,0.22607824467290405,0.07524810454424369
5,6.0,0.25761554993821745,0.25452196733240484,0.25063060992557085,0.22641984248349079,0.0531720960284946,0.2635982447028956,0.2587418729463534,0.2381759939431839,0.06698589847365799
6,7.0,0.264302282854897,0.2399087427475608,0.23693983721067446,0.2189503223597693,0.04163739248734233,0.2430346944805939,0.23667907255569054,0.22362682326254757,0.05313020195165963
7,8.0,0.24795265326440918,0.24270932497905873,0.24136918398932306,0.2229466632396685,0.04897287983726806,0.24774297533590262,0.24395519565034351,0.23043733458078286,0.06708136980362789
8,9.0,0.2750960053419764,0.27247949804927074,0.2695134089744107,0.2437081324767003,0.044789360558379454,0.27327650782835866,0.2651715562555157,0.2446422905628427,0.05983507995948745
9,10.0,0.2644352937132116,0.25694814341491234,0.25525214958073683,0.2268755771389136,0.034896062825294005,0.26593617010742765,0.2610581881549987,0.2395152548535101,0.05384656805977783
10,11.0,0.2321078473446907,0.23191566783867068,0.2304261448507614,0.21868950722988412,0.04029012102241192,0.24151149701302654,0.23697277294101615,0.23045037108533095,0.05995573917619712
11,12.0,0.18679247559503065,0.18498144963294072,0.18255054761324407,0.17687633725460095,0.03214479717254759,0.1967519746135623,0.19430499971877357,0.19121121763137416,0.05209460744313277
12,13.0,0.12123474091107045,0.12069692293496481,0.11919604458520316,0.11106227148103509,0.014121742269244342,0.12636654305375117,0.1245116252097076,0.11840879301843421,0.024842154272099348
13,14.0,0.06737265532233894,0.06378905672525548,0.06310117033171425,0.06033406539246422,0.006585348603879826,0.06848432549325478,0.06797333656109594,0.06573929141735446,0.013574142100275077
