,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07884376989512454,0.15838574503681335,0.15512544161334607,0.15169125722514842,0.1055882892017076,0.15838574503681335,0.15512544161334607,0.15169125722514842,0.1055882892017076
1,2.0,0.13689334673216946,0.18293329197411712,0.18139269285017823,0.16960181826004406,0.09060253338990365,0.17376643202221354,0.1697572964759515,0.15981775069861226,0.08398485730670002
2,3.0,0.17646422606844214,0.20272792097344794,0.19971722936925063,0.1849693269915944,0.07963955253566135,0.1954461453626134,0.18895063292335768,0.17864181499821585,0.07962950466804342
3,4.0,0.21298870739450193,0.21677456815260532,0.21634382032911292,0.19485150340062551,0.06296216875947647,0.22311598180886483,0.22166733738901967,0.2041055635658301,0.0760563272838296
4,5.0,0.26135483947550076,0.26508797462536837,0.2634569436753381,0.2456698058204585,0.07677020606219531,0.267832942841583,0.26416410223069187,0.2510353551160398,0.08615410324260153
5,6.0,0.25761554993821745,0.25452196733240484,0.25063060992557085,0.22641984248349079,0.0531720960284946,0.2635982447028956,0.2587418729463534,0.2381759939431839,0.06698589847365799
6,7.0,0.264302282854897,0.2399087427475608,0.23693983721067446,0.2189503223597693,0.04163739248734233,0.2430346944805939,0.23667907255569054,0.22362682326254757,0.05313020195165963
7,8.0,0.24795265326440918,0.24270932497905873,0.24136918398932306,0.2229466632396685,0.04897287983726806,0.24774297533590262,0.24395519565034351,0.23043733458078286,0.06708136980362789
8,9.0,0.2750960053419764,0.27247949804927074,0.2695134089744107,0.2437081324767003,0.044789360558379454,0.27327650782835866,0.2651715562555157,0.2446422905628427,0.05983507995948745
9,10.0,0.2644352937132116,0.25694814341491234,0.25525214958073683,0.2268755771389136,0.034896062825294005,0.26593617010742765,0.2610581881549987,0.2395152548535101,0.05384656805977783
10,11.0,0.2321078473446907,0.23191566783867068,0.2304261448507614,0.21868950722988412,0.04029012102241192,0.24151149701302654,0.23697277294101615,0.23045037108533095,0.05995573917619712
11,12.0,0.18679247559503065,0.18498144963294072,0.18255054761324407,0.17687633725460095,0.03214479717254759,0.1967519746135623,0.19430499971877357,0.19121121763137416,0.05209460744313277
12,13.0,0.12123474091107045,0.12069692293496481,0.11919604458520316,0.11106227148103509,0.014121742269244342,0.12636654305375117,0.1245116252097076,0.11840879301843421,0.024842154272099348
13,14.0,0.06737265532233894,0.06378905672525548,0.06310117033171425,0.06033406539246422,0.006585348603879826,0.06848432549325478,0.06797333656109594,0.06573929141735446,0.013574142100275077
