,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07959835701960205,0.16008378176363203,0.1564923821047478,0.1533494288011914,0.10639861843581633,0.16008378176363203,0.1564923821047478,0.1533494288011914,0.10639861843581633
1,2.0,0.1512468134877758,0.1992683731861099,0.1983463208455698,0.18447546968420214,0.0973026294905458,0.18889941152840728,0.18519817846595232,0.17340171012066807,0.08981414746299232
2,3.0,0.19220344996067873,0.2238809446245984,0.22145371718154983,0.20595585425992513,0.09042614971296514,0.21559307969056807,0.20921327994739214,0.19861577534077546,0.0901466261927586
3,4.0,0.2431732120030956,0.2589547678442604,0.2597320494846703,0.2413865575577503,0.08899626592512555,0.2669894084523251,0.2666275014102115,0.2527688041407061,0.10572348837966716
4,5.0,0.26178913728488995,0.268074689570138,0.26672380988315414,0.24856472735242663,0.08149074907070064,0.2691330913791423,0.26507448152810376,0.2528604196103006,0.09115074580136362
5,6.0,0.2553755231724999,0.25707190339242736,0.2545004585540648,0.23245125586259274,0.061341386152889865,0.26253580881453686,0.25763826102597054,0.24122494346558065,0.07489014091016966
6,7.0,0.2656823344788226,0.24384200309395032,0.24227691080715807,0.2227168401677685,0.04654875957010074,0.24772442765697045,0.24291015060868415,0.22878952800693642,0.05959507185588542
7,8.0,0.24884132928869263,0.24443604628437543,0.24352874519185386,0.2240528957459379,0.05327638038296567,0.2511082347346957,0.24821507319591496,0.2336962304271779,0.07316769021135927
8,9.0,0.2745052938681012,0.2708101390214198,0.2669600679465536,0.24102603919715415,0.04634068189015861,0.27262180524876223,0.2643307452530377,0.24350159967284468,0.06215539513603563
9,10.0,0.2645447620443694,0.25876292019009894,0.2572835670393827,0.2290670701651798,0.03864396039226292,0.2674173230464567,0.2628028766267707,0.24126876679792664,0.05788352776833472
10,11.0,0.2354217966169162,0.2351717630268947,0.23447731647129122,0.22134623944652854,0.0439532804348971,0.24548866869515018,0.24200314736385853,0.2343468000450194,0.06497475897543226
11,12.0,0.18928245295158097,0.18762906409061253,0.18499810429378405,0.17932385165691211,0.034195610045911984,0.19937790143761558,0.19678663644406258,0.19364745726647725,0.054677073828212075
12,13.0,0.12418799831139049,0.12585509055536181,0.1234600461234111,0.11620863415745908,0.017268663161448372,0.13128411483947444,0.12849108994520964,0.12323951927905374,0.02866613832882625
13,14.0,0.06737265532233894,0.06378905672525548,0.06310117033171425,0.06033406539246422,0.006585348603879826,0.06848432549325478,0.06797333656109594,0.06573929141735446,0.013574142100275077
