,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.08018975096753078,0.15974444348011596,0.1560898779024339,0.15287093335556257,0.10570825553467744,0.15974444348011596,0.1560898779024339,0.15287093335556257,0.10570825553467744
1,2.0,0.15227513632402934,0.1993128749198948,0.1983108677420219,0.18411096090427337,0.09638414491768965,0.18903321861772882,0.18526822558696454,0.17315330410773033,0.08902117469767201
2,3.0,0.19151384785685077,0.22241354042949757,0.21969520738127502,0.2043887814176979,0.08925152300246109,0.2138665204985022,0.20718966248988235,0.19674635296488652,0.08870742549329136
3,4.0,0.2425832468405995,0.25756154821346455,0.2581207227407777,0.23957106990606747,0.08749577434871425,0.2654691710591467,0.26488496571539044,0.2507959374881894,0.10399605220835928
4,5.0,0.2576631650898136,0.26365129609245774,0.2616230284731027,0.24395195430530026,0.07915870823027715,0.2647913736305293,0.26014760148981053,0.24830934297518326,0.0887099153033839
5,6.0,0.2541812948666886,0.2554804526435924,0.25259253041205165,0.23132722722786714,0.06067231645393967,0.2602454064998768,0.2549149852131215,0.23922260091407177,0.07354969785914056
6,7.0,0.2675647056207876,0.24451628082269383,0.2425694180859843,0.2230641536503437,0.04571156577062818,0.2476190165558526,0.24224742917346698,0.22817437026553378,0.058069803256473373
7,8.0,0.24746192528402022,0.2413036624909901,0.23934006874650837,0.21957387145359009,0.04927318375498513,0.24712554530127706,0.24306561783252323,0.22819480552763338,0.06782563331150504
8,9.0,0.2724007564033962,0.26635067604163576,0.2617045777274528,0.23683187379677828,0.0440178348457807,0.2675636098470865,0.2584673193180993,0.23856703449218275,0.058965883961632604
9,10.0,0.2602939468928356,0.25334098823895057,0.25119616179019,0.22296844478455402,0.036238651431802826,0.260348072261257,0.25476690617764053,0.23309328878082147,0.05363219904901129
10,11.0,0.21998542049993197,0.21767869464280476,0.21628719163089938,0.20344082529275775,0.038847702915952076,0.22748850247438024,0.22361249769651104,0.21585246854842965,0.05826014651900335
11,12.0,0.18836082630553797,0.18539871964874943,0.18322385937586716,0.1768296216859021,0.03256751693914506,0.19772097228393704,0.19568842954922538,0.1919434584109877,0.05315166246427727
12,13.0,0.12123474091107045,0.12069692293496481,0.11919604458520316,0.11106227148103509,0.014121742269244342,0.12636654305375117,0.1245116252097076,0.11840879301843421,0.024842154272099348
13,14.0,0.06737265532233894,0.06378905672525548,0.06310117033171425,0.06033406539246422,0.006585348603879826,0.06848432549325478,0.06797333656109594,0.06573929141735446,0.013574142100275077
