,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07910750934325705,0.15841856774570717,0.15468551784061024,0.1516694279788655,0.10499910679742974,0.15841856774570717,0.15468551784061024,0.1516694279788655,0.10499910679742974
1,2.0,0.15106232431064381,0.1977647707958491,0.19656279231385887,0.1827868119444337,0.09582604452817245,0.18754686235798668,0.18361086770156132,0.17188979910848212,0.08849495820462938
2,3.0,0.1909350165280722,0.22164012554554124,0.21884308532327967,0.20365379913794635,0.08884423875076897,0.2134062888530559,0.20671588830855747,0.1963653733538997,0.08855616272480205
3,4.0,0.2422285164600051,0.257135287390727,0.2577133644808606,0.2392761218471805,0.08747892741542851,0.2651010284409714,0.26455151042341296,0.25056924322809926,0.1040277825753918
4,5.0,0.258609767879155,0.26389821195599894,0.2619341740212314,0.24447355336320953,0.07941934211972068,0.2651045122672483,0.2605345761876021,0.24890680853047875,0.08904650575337514
5,6.0,0.25409575652227934,0.25461128087278384,0.25144852479526525,0.22990348709564135,0.059645792158425914,0.2604084102110136,0.2550471872605812,0.23907065490813928,0.07331285399495757
6,7.0,0.2654548247027053,0.24248588767384827,0.24049203503695238,0.2211535518960629,0.04518126116255983,0.24636877135785995,0.24117176044812982,0.22723369682851058,0.058087419347635616
7,8.0,0.24672629737497753,0.24063614584916226,0.23884125755833352,0.21933283313192597,0.049541479049090786,0.24705249968225762,0.24331431206516974,0.22868541678452492,0.0686565480500545
8,9.0,0.2720307092140679,0.2667559278280547,0.2620761169809125,0.2367641573339644,0.043877208699501624,0.26820932246095874,0.2591360220404535,0.2388281108020437,0.0590299734852886
9,10.0,0.26098427874961383,0.25414369338970844,0.25204554448488714,0.22394612443829298,0.03611868258173212,0.26259414120161295,0.25743824649821334,0.23590227839091804,0.054692016671667565
10,11.0,0.2290931202823936,0.2267841273823833,0.22575379544032126,0.21131788511252436,0.03880251807565116,0.2372739270388411,0.23373444099660734,0.2246382747073885,0.05900923560906246
11,12.0,0.18023772697193918,0.17726873166269874,0.17502972682779638,0.16878715217178275,0.030565599471814253,0.18855774225478927,0.18641034201177165,0.18258877283233854,0.049747684366765244
12,13.0,0.12123474091107045,0.12069692293496481,0.11919604458520316,0.11106227148103509,0.014121742269244342,0.12636654305375117,0.1245116252097076,0.11840879301843421,0.024842154272099348
13,14.0,0.06737265532233894,0.06378905672525548,0.06310117033171425,0.06033406539246422,0.006585348603879826,0.06848432549325478,0.06797333656109594,0.06573929141735446,0.013574142100275077
