,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07888753016136674,0.16057003415754934,0.1571087133907385,0.15405778502699097,0.10727003803971469,0.16057003415754934,0.1571087133907385,0.15405778502699097,0.10727003803971469
1,2.0,0.14973759390126973,0.19840240481845495,0.1975850144947111,0.18383431265399697,0.09721241320150531,0.18877523027135823,0.18528468859134628,0.1735779522784433,0.09036713601115809
2,3.0,0.1906343001721783,0.22274943381810708,0.22041651216901725,0.2050954165754354,0.09006489273907947,0.2149428653231572,0.20874075630892452,0.1982869348610189,0.09017461975567564
3,4.0,0.24218542928935416,0.2583809417248536,0.25923446242930037,0.24017043896556567,0.08788411355652004,0.26609454279654565,0.26574684268392035,0.25117018409378056,0.10423674569826369
4,5.0,0.2519835037943099,0.2595885334131962,0.25767937967983723,0.24188016380317845,0.08046076417191617,0.2602308960935249,0.25563481706067803,0.24554964596614204,0.0895177673233899
5,6.0,0.24566853260154342,0.25084659174034996,0.2490636038336831,0.23084840803381768,0.06434975277942523,0.25256824660557664,0.24770543427188785,0.2348680743660675,0.07470963939324138
6,7.0,0.2573438268978133,0.2380706414678988,0.2372668982654924,0.21946424803765396,0.04775729403447848,0.24043880361680747,0.23608632435864663,0.22352595823465615,0.05946356705253475
7,8.0,0.2356350811671123,0.2297403129218073,0.22747166909815708,0.20790941885662506,0.04499054403341485,0.2377748007223741,0.23416944977414655,0.21931101356641058,0.06472605844248835
8,9.0,0.26456798517986035,0.25838626374003304,0.25346127166679866,0.22976639754067107,0.03972921795231932,0.2606502351529797,0.2515365022209166,0.23255746906739194,0.05483415305831019
9,10.0,0.2644352937132116,0.25694814341491234,0.25525214958073683,0.2268755771389136,0.034896062825294005,0.26593617010742765,0.2610581881549987,0.2395152548535101,0.05384656805977783
10,11.0,0.2321078473446907,0.23191566783867068,0.2304261448507614,0.21868950722988412,0.04029012102241192,0.24151149701302654,0.23697277294101615,0.23045037108533095,0.05995573917619712
11,12.0,0.18679247559503065,0.18498144963294072,0.18255054761324407,0.17687633725460095,0.03214479717254759,0.1967519746135623,0.19430499971877357,0.19121121763137416,0.05209460744313277
12,13.0,0.12123474091107045,0.12069692293496481,0.11919604458520316,0.11106227148103509,0.014121742269244342,0.12636654305375117,0.1245116252097076,0.11840879301843421,0.024842154272099348
13,14.0,0.06737265532233894,0.06378905672525548,0.06310117033171425,0.06033406539246422,0.006585348603879826,0.06848432549325478,0.06797333656109594,0.06573929141735446,0.013574142100275077
