,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07168001944803448,0.14963237667027285,0.1460520813628956,0.14434889769919634,0.10064790240004262,0.14963237667027285,0.1460520813628956,0.14434889769919634,0.10064790240004262
1,2.0,0.15442694098720866,0.20159271813202917,0.20101512296180957,0.18695354867922986,0.0958209017689835,0.1921761926880312,0.18864893435558938,0.17697510864175348,0.08943379726082756
2,3.0,0.19253048155922237,0.22430961689444517,0.22189366771022445,0.2072661820239955,0.0894470049235101,0.21437464452561206,0.20757070190912863,0.19778110408439165,0.08758765700950177
3,4.0,0.23774737933492562,0.25689819307393424,0.2579793169842092,0.24235453128754014,0.09021487499380387,0.26401026344089773,0.26381087142703763,0.25234350883008305,0.10558050259160146
4,5.0,0.26021296593038357,0.26374370877349806,0.26186719776406886,0.24564735989792275,0.07949117057674104,0.26720507464249277,0.26355434786101817,0.251465148025805,0.08901983632808097
5,6.0,0.2576669414599867,0.2537016016769027,0.24978037232157824,0.2263687635548437,0.05479640771188743,0.2623425408074487,0.25743919157673756,0.23747358637323124,0.0680888428033265
6,7.0,0.2636047274126251,0.23772735993861094,0.23463626331042897,0.2169354865056986,0.0421030299857561,0.24093541974747912,0.23462210496172753,0.221747438877962,0.05329218578861594
7,8.0,0.24723530633991464,0.24066484373480834,0.23916347826577378,0.22091298509569668,0.0491963679347992,0.24535834809397317,0.241432480679182,0.2279892520187845,0.0666470469008531
8,9.0,0.2708832760930949,0.2658409787807351,0.2625237535237095,0.23690071172985583,0.043672809329489026,0.26742290489454756,0.25940875387241,0.2389338553796697,0.05854131964231801
9,10.0,0.25947400362753414,0.24915938562654405,0.24674090388597247,0.21989018141521466,0.03409323179094159,0.2594900280608756,0.254469354541065,0.23412109321135488,0.05319759831895632
10,11.0,0.22902550587924653,0.22697953632350987,0.22505607990726795,0.21170779480721968,0.0372476800006305,0.2361081513800024,0.23127888255678763,0.22264564098694595,0.054920645552696046
11,12.0,0.17809124939395282,0.1738945183752557,0.17089104094748753,0.1654474856724416,0.027677327322329415,0.1866950312764969,0.1842194417945039,0.18109433674671604,0.047036556279587804
12,13.0,0.11976888595236812,0.1171464865928713,0.11540387037375954,0.10805371261432317,0.012341110682737355,0.12338910318663088,0.12151241709476324,0.1161450944631468,0.022780131845970053
13,14.0,0.0686513409435674,0.06394384142818288,0.06332821457696691,0.06044947562986647,0.005650644128174731,0.06755677313041064,0.06678003965049817,0.064334682422444,0.01113901988161714
