,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.08020526444140619,0.16334033808455406,0.16012436147302522,0.15697086063841892,0.10959678801502526,0.16334033808455406,0.16012436147302522,0.15697086063841892,0.10959678801502526
1,2.0,0.15024448745892183,0.2001107288928472,0.19966018581956313,0.18590950697268727,0.09916714496330858,0.1902224483859234,0.1870328212877731,0.17534687317630437,0.09205158582173123
2,3.0,0.1923367236501552,0.2248442800880669,0.22292698200506134,0.20756003531537104,0.09206082432822627,0.21673670494658193,0.21084966722835774,0.20040197970688545,0.09194528718027284
3,4.0,0.24392903999039373,0.26006589504185773,0.26118645140024344,0.2428422603580237,0.09026742804550725,0.26760013502613245,0.26745608087505957,0.2536172561362591,0.10660396858526067
4,5.0,0.25228766886125154,0.2603485844117919,0.25879651754255517,0.24377491265049556,0.08302619808194578,0.2606305252443152,0.25628719857579674,0.2469890050216038,0.09185478813817716
5,6.0,0.24167395729880103,0.2484291574306473,0.24805146651430054,0.23316671824048263,0.07094498696676055,0.24787935098041625,0.2438931862317405,0.23420536427519023,0.07944503030608308
6,7.0,0.24884894702865035,0.23243443466567526,0.23257889092023887,0.21628554623465057,0.052000749393205425,0.23212274130699095,0.22812339317945507,0.2168571573279473,0.0614450153029249
7,8.0,0.2408847964661497,0.2375652645316404,0.23643505470558768,0.2181146133008378,0.05120136520916707,0.24277537632238266,0.23936805043715026,0.22605743589905614,0.06970621588465586
8,9.0,0.2750960053419764,0.27247949804927074,0.2695134089744107,0.2437081324767003,0.044789360558379454,0.27327650782835866,0.2651715562555157,0.2446422905628427,0.05983507995948745
9,10.0,0.2644352937132116,0.25694814341491234,0.25525214958073683,0.2268755771389136,0.034896062825294005,0.26593617010742765,0.2610581881549987,0.2395152548535101,0.05384656805977783
10,11.0,0.2321078473446907,0.23191566783867068,0.2304261448507614,0.21868950722988412,0.04029012102241192,0.24151149701302654,0.23697277294101615,0.23045037108533095,0.05995573917619712
11,12.0,0.18679247559503065,0.18498144963294072,0.18255054761324407,0.17687633725460095,0.03214479717254759,0.1967519746135623,0.19430499971877357,0.19121121763137416,0.05209460744313277
12,13.0,0.12123474091107045,0.12069692293496481,0.11919604458520316,0.11106227148103509,0.014121742269244342,0.12636654305375117,0.1245116252097076,0.11840879301843421,0.024842154272099348
13,14.0,0.06737265532233894,0.06378905672525548,0.06310117033171425,0.06033406539246422,0.006585348603879826,0.06848432549325478,0.06797333656109594,0.06573929141735446,0.013574142100275077
