,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.0788251183295614,0.15602933717883216,0.15229285425074002,0.14912701946919737,0.10286832353895958,0.15602933717883216,0.15229285425074002,0.14912701946919737,0.10286832353895958
1,2.0,0.1405859221432454,0.18549375891551434,0.1832657514378282,0.1713607070828933,0.0900280682418424,0.17615809230767898,0.17145311516620743,0.16141926345790003,0.08336686086500522
2,3.0,0.18157759063531087,0.20834242073931708,0.20460067374686053,0.18982028538752327,0.08096752930379336,0.20060950040584702,0.19328420996366458,0.18304778413782663,0.08075663200807959
3,4.0,0.22762553526337426,0.23719575529701187,0.23655758309970754,0.217242791349896,0.07438496049505672,0.24354735885255974,0.2417058068182022,0.22652066469360022,0.08838437026156076
4,5.0,0.24014446407428558,0.24227348194196163,0.23847821170716943,0.22094170531649748,0.0667119442167875,0.24487184432976106,0.23908470642861224,0.2268813335237051,0.07659663195362854
5,6.0,0.2306797101400253,0.23056469589727457,0.22918490757871746,0.20924162296157456,0.05232763338998403,0.23527922298831005,0.23197352527432613,0.21579875155986106,0.06279212022813196
6,7.0,0.264302282854897,0.2399087427475608,0.23693983721067446,0.2189503223597693,0.04163739248734233,0.2430346944805939,0.23667907255569054,0.22362682326254757,0.05313020195165963
7,8.0,0.24795265326440918,0.24270932497905873,0.24136918398932306,0.2229466632396685,0.04897287983726806,0.24774297533590262,0.24395519565034351,0.23043733458078286,0.06708136980362789
8,9.0,0.2750960053419764,0.27247949804927074,0.2695134089744107,0.2437081324767003,0.044789360558379454,0.27327650782835866,0.2651715562555157,0.2446422905628427,0.05983507995948745
9,10.0,0.2644352937132116,0.25694814341491234,0.25525214958073683,0.2268755771389136,0.034896062825294005,0.26593617010742765,0.2610581881549987,0.2395152548535101,0.05384656805977783
10,11.0,0.2321078473446907,0.23191566783867068,0.2304261448507614,0.21868950722988412,0.04029012102241192,0.24151149701302654,0.23697277294101615,0.23045037108533095,0.05995573917619712
11,12.0,0.18679247559503065,0.18498144963294072,0.18255054761324407,0.17687633725460095,0.03214479717254759,0.1967519746135623,0.19430499971877357,0.19121121763137416,0.05209460744313277
12,13.0,0.12123474091107045,0.12069692293496481,0.11919604458520316,0.11106227148103509,0.014121742269244342,0.12636654305375117,0.1245116252097076,0.11840879301843421,0.024842154272099348
13,14.0,0.06737265532233894,0.06378905672525548,0.06310117033171425,0.06033406539246422,0.006585348603879826,0.06848432549325478,0.06797333656109594,0.06573929141735446,0.013574142100275077
