,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.0690737687145847,0.1506814470994985,0.14701542766531173,0.14646512645308551,0.10378135558327639,0.1506814470994985,0.14701542766531173,0.14646512645308551,0.10378135558327639
1,2.0,0.14886201218937933,0.20089097008837076,0.20035894427405787,0.18861567272851376,0.10008779735377515,0.19192499270372498,0.18851699783360276,0.17905523002590784,0.0939088355337575
2,3.0,0.18368124992622914,0.22110174952819417,0.2187840500729934,0.20752835408457115,0.09433459263386479,0.2127798246727458,0.20638384806371768,0.19972397587961,0.0936526545482641
3,4.0,0.23023430770032183,0.25438298601973097,0.25656693922860985,0.24343211733646797,0.09608956345049702,0.2615705932863641,0.2624815493322248,0.25343895763645263,0.11174356448023892
4,5.0,0.25274759849047057,0.2616549190269536,0.2607394070310619,0.24760858592615997,0.08638342433347579,0.26574589973332996,0.26320348341106603,0.2541490849455158,0.09674173250905216
5,6.0,0.2511390861235018,0.25044506428456503,0.24688443199582055,0.22738501645670273,0.059387215885237876,0.2603815089050673,0.2561661003149436,0.24003400676957964,0.0740927884044289
6,7.0,0.2520503533411915,0.23114446835009983,0.22804776502197166,0.2131820223757943,0.044579220217337734,0.23525085684595926,0.22927102830271873,0.21902463890926482,0.056521439345451174
7,8.0,0.2233161209309097,0.2235508284856912,0.22195214842584066,0.20966015254652848,0.05435827032632534,0.22851762226241035,0.22477705806895465,0.21688727214442882,0.07219113686076939
8,9.0,0.26746724655790666,0.2630416263871669,0.2592300227407265,0.23703401894081966,0.04521060620130335,0.2661886530215063,0.25803945490663094,0.24091261158337995,0.06139419546920877
9,10.0,0.26165671075498487,0.25026220809806177,0.2478238868018835,0.22191976748134845,0.0337574006159741,0.26211981132614115,0.25743687712041075,0.2380548946256219,0.05313001540310214
10,11.0,0.2232555177651836,0.22151226803600232,0.2194534638904142,0.20796011265419634,0.0371040767071068,0.23203476223211883,0.22761487852852735,0.22050418575455855,0.05482596883098467
11,12.0,0.18157815403852073,0.17855616653972606,0.1756772742957573,0.17110173510219917,0.029794841153939156,0.19193436875886027,0.18964897325451446,0.1876393261833772,0.050222384545207444
12,13.0,0.11976888595236812,0.1171464865928713,0.11540387037375954,0.10805371261432317,0.012341110682737355,0.12338910318663088,0.12151241709476324,0.1161450944631468,0.022780131845970053
13,14.0,0.0686513409435674,0.06394384142818288,0.06332821457696691,0.06044947562986647,0.005650644128174731,0.06755677313041064,0.06678003965049817,0.064334682422444,0.01113901988161714
