,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.06883995933113074,0.14687468208936882,0.14335350007744463,0.14241613287968802,0.10042125603690422,0.14687468208936882,0.14335350007744463,0.14241613287968802,0.10042125603690422
1,2.0,0.14471657990892817,0.19504490704709798,0.19447473236082724,0.18308367812530046,0.0969331409728601,0.18561251400145584,0.18213853690825277,0.1729821989255742,0.09027863424725313
2,3.0,0.17672682720067634,0.21250728238500083,0.21013922787523887,0.20013519806369384,0.09146003708355777,0.20426852889761016,0.1979476542727845,0.1923234918412261,0.0905630817312304
3,4.0,0.22475881308409684,0.24857660644816582,0.2513200935299825,0.23808387605015224,0.09401532553353953,0.25538713419856507,0.2568208481909816,0.24759644256537894,0.10910636546393415
4,5.0,0.23674166919414996,0.2434002231653677,0.2434973939176066,0.22982225319046834,0.08072409498472355,0.24712527309030374,0.24566601361031926,0.23581255374022825,0.09029684807771832
5,6.0,0.23590291033433541,0.23036026599361192,0.22741762357004502,0.20776705035010223,0.05186883624488159,0.240530846505835,0.23720854177274275,0.2204754944264239,0.06563324033603113
6,7.0,0.2595908517712734,0.23315510891941837,0.2299134885997448,0.2140864447964731,0.04174839804409369,0.23652593247151388,0.23000051102678998,0.2192363541314296,0.053427230933746794
7,8.0,0.2445937130128869,0.23871669423423103,0.23711969009850054,0.22112863321279097,0.05093290628248148,0.24497292578922591,0.24131280272816558,0.23036184623459843,0.070213499755016
8,9.0,0.26746724655790666,0.2630416263871669,0.2592300227407265,0.23703401894081966,0.04521060620130335,0.2661886530215063,0.25803945490663094,0.24091261158337995,0.06139419546920877
9,10.0,0.26165671075498487,0.25026220809806177,0.2478238868018835,0.22191976748134845,0.0337574006159741,0.26211981132614115,0.25743687712041075,0.2380548946256219,0.05313001540310214
10,11.0,0.2232555177651836,0.22151226803600232,0.2194534638904142,0.20796011265419634,0.0371040767071068,0.23203476223211883,0.22761487852852735,0.22050418575455855,0.05482596883098467
11,12.0,0.18157815403852073,0.17855616653972606,0.1756772742957573,0.17110173510219917,0.029794841153939156,0.19193436875886027,0.18964897325451446,0.1876393261833772,0.050222384545207444
12,13.0,0.11976888595236812,0.1171464865928713,0.11540387037375954,0.10805371261432317,0.012341110682737355,0.12338910318663088,0.12151241709476324,0.1161450944631468,0.022780131845970053
13,14.0,0.0686513409435674,0.06394384142818288,0.06332821457696691,0.06044947562986647,0.005650644128174731,0.06755677313041064,0.06678003965049817,0.064334682422444,0.01113901988161714
