,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.06883903744779107,0.14927461591762703,0.1456428533880183,0.1448950816049489,0.10256073466948956,0.14927461591762703,0.1456428533880183,0.1448950816049489,0.10256073466948956
1,2.0,0.14589601305464306,0.1977241380829976,0.19718991820293386,0.1857545224327326,0.09889361623191184,0.18837431740607136,0.1849274638474404,0.1757476359026483,0.09231451614346697
2,3.0,0.1795876699234229,0.2169197702048251,0.21465693762445215,0.20404868520085528,0.09329274362698992,0.2083700856128905,0.20203833924917947,0.19592282801102867,0.09225049418028286
3,4.0,0.22110956468032772,0.24676576029044017,0.24942487442757144,0.23731328916998184,0.09561199604775106,0.2535185753147342,0.254877836228234,0.24672859117799484,0.11067785859311596
4,5.0,0.24204088694425674,0.25104921283554504,0.2504083919140295,0.2388374799028079,0.08534314684464972,0.2548055083945785,0.2525573133843333,0.24489011386964865,0.09521097845348803
5,6.0,0.2416760369057035,0.23911451178412035,0.2360673074633054,0.21871425683442747,0.05871460308278853,0.24867727387879301,0.24501323330643932,0.23087018463039466,0.07297132170149678
6,7.0,0.25311570711557285,0.2286094852902386,0.22557404865866104,0.20962998024033053,0.041845556414986995,0.2329684403751856,0.2270914999858894,0.21588633772311538,0.05381833678498582
7,8.0,0.2445937130128869,0.23871669423423103,0.23711969009850054,0.22112863321279097,0.05093290628248148,0.24497292578922591,0.24131280272816558,0.23036184623459843,0.070213499755016
8,9.0,0.26746724655790666,0.2630416263871669,0.2592300227407265,0.23703401894081966,0.04521060620130335,0.2661886530215063,0.25803945490663094,0.24091261158337995,0.06139419546920877
9,10.0,0.26165671075498487,0.25026220809806177,0.2478238868018835,0.22191976748134845,0.0337574006159741,0.26211981132614115,0.25743687712041075,0.2380548946256219,0.05313001540310214
10,11.0,0.2232555177651836,0.22151226803600232,0.2194534638904142,0.20796011265419634,0.0371040767071068,0.23203476223211883,0.22761487852852735,0.22050418575455855,0.05482596883098467
11,12.0,0.18157815403852073,0.17855616653972606,0.1756772742957573,0.17110173510219917,0.029794841153939156,0.19193436875886027,0.18964897325451446,0.1876393261833772,0.050222384545207444
12,13.0,0.11976888595236812,0.1171464865928713,0.11540387037375954,0.10805371261432317,0.012341110682737355,0.12338910318663088,0.12151241709476324,0.1161450944631468,0.022780131845970053
13,14.0,0.0686513409435674,0.06394384142818288,0.06332821457696691,0.06044947562986647,0.005650644128174731,0.06755677313041064,0.06678003965049817,0.064334682422444,0.01113901988161714
