,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07112055851049903,0.15009473756903025,0.1464720534412055,0.1449633579959363,0.10155313759552409,0.15009473756903025,0.1464720534412055,0.1449633579959363,0.10155313759552409
1,2.0,0.15357738416400868,0.20219683248932574,0.20165383109678126,0.18785770314792527,0.09706584895909887,0.1926853040992782,0.1891715128451359,0.17776121579362525,0.09055842145408977
2,3.0,0.1903130260341459,0.22371672693760114,0.22136119092345974,0.20747198328732663,0.09075855342177419,0.21356333949962347,0.20678592796810302,0.19768994801847084,0.08863783545249049
3,4.0,0.23380357332727397,0.25425162605667373,0.25561853658031497,0.24137603711807076,0.09186282163041792,0.2611396587555931,0.2611974646201257,0.25104994733679065,0.10703993725756
4,5.0,0.2569597214045719,0.2615558108848297,0.2598547580667564,0.244985183588869,0.08111584981783215,0.26462586798345444,0.2610747516986708,0.25029163379057273,0.09031540393410575
5,6.0,0.2565218062077297,0.2530745325849205,0.24932520642890776,0.22604809484696065,0.055202547649972455,0.261227608838536,0.256388246085384,0.23655364288464353,0.06811799463191437
6,7.0,0.25992292904661507,0.2351431506811128,0.23210882154146117,0.2148217376839543,0.042144253679164856,0.23822673663239502,0.23198116249681444,0.21945928101471313,0.053174167066411204
7,8.0,0.23976794785862032,0.23390881174161837,0.2324301773365509,0.21487686904602088,0.04784273374150194,0.23799149464782354,0.2340279568537046,0.22113539703527152,0.06435814820076147
8,9.0,0.2606681293453853,0.25720435581752654,0.25441913505331637,0.2292345133372915,0.04214331832252982,0.25773074388105854,0.2500922025257176,0.22993491453935455,0.0556793384802543
9,10.0,0.22861130873997448,0.2219646831398705,0.22027911100880737,0.1965681139256189,0.03149237880859379,0.23132441343572774,0.2273407004300222,0.20943745874294106,0.04883952154050941
10,11.0,0.22247300314632734,0.22079504819590035,0.21890984942773406,0.2073756511388195,0.038221563877287146,0.23130449498496042,0.2270792293058509,0.2199308861901983,0.056083786214970455
11,12.0,0.18157815403852073,0.17855616653972606,0.1756772742957573,0.17110173510219917,0.029794841153939156,0.19193436875886027,0.18964897325451446,0.1876393261833772,0.050222384545207444
12,13.0,0.11976888595236812,0.1171464865928713,0.11540387037375954,0.10805371261432317,0.012341110682737355,0.12338910318663088,0.12151241709476324,0.1161450944631468,0.022780131845970053
13,14.0,0.0686513409435674,0.06394384142818288,0.06332821457696691,0.06044947562986647,0.005650644128174731,0.06755677313041064,0.06678003965049817,0.064334682422444,0.01113901988161714
