,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.06928740140381895,0.12044270700616677,0.11779959281345531,0.11346969911150862,0.07395003831808855,0.12044270700616677,0.11779959281345531,0.11346969911150862,0.07395003831808855
1,2.0,0.15919735523934198,0.20372421313176947,0.20316884790818945,0.18732016141556496,0.09277110669243138,0.1950927003863554,0.19166367311470156,0.17833304536029815,0.08742369385818727
2,3.0,0.19405057043800178,0.2214426286068113,0.21877394791771287,0.20338466929946108,0.08549442285760656,0.21258133353783282,0.20569045322699064,0.19514853974775925,0.08462434702424171
3,4.0,0.2429584857992212,0.2552959716200044,0.2550806649409858,0.23763692294770378,0.08285718028245659,0.2635090316664198,0.2621724156044508,0.24892421789741404,0.09895777473409217
4,5.0,0.2624650107569261,0.26284843533038305,0.2606474656121752,0.24256228676063774,0.07629243918526907,0.2675625371663891,0.2638006625089989,0.24979601242485872,0.0865299190662433
5,6.0,0.2585737091154623,0.25292274532421544,0.2487337239958971,0.2262749215145945,0.05476884803529514,0.2630104458009579,0.25807830363892426,0.23915914567909125,0.06928987965193711
6,7.0,0.2595908517712734,0.23315510891941837,0.2299134885997448,0.2140864447964731,0.04174839804409369,0.23652593247151388,0.23000051102678998,0.2192363541314296,0.053427230933746794
7,8.0,0.2445937130128869,0.23871669423423103,0.23711969009850054,0.22112863321279097,0.05093290628248148,0.24497292578922591,0.24131280272816558,0.23036184623459843,0.070213499755016
8,9.0,0.26746724655790666,0.2630416263871669,0.2592300227407265,0.23703401894081966,0.04521060620130335,0.2661886530215063,0.25803945490663094,0.24091261158337995,0.06139419546920877
9,10.0,0.26165671075498487,0.25026220809806177,0.2478238868018835,0.22191976748134845,0.0337574006159741,0.26211981132614115,0.25743687712041075,0.2380548946256219,0.05313001540310214
10,11.0,0.2232555177651836,0.22151226803600232,0.2194534638904142,0.20796011265419634,0.0371040767071068,0.23203476223211883,0.22761487852852735,0.22050418575455855,0.05482596883098467
11,12.0,0.18157815403852073,0.17855616653972606,0.1756772742957573,0.17110173510219917,0.029794841153939156,0.19193436875886027,0.18964897325451446,0.1876393261833772,0.050222384545207444
12,13.0,0.11976888595236812,0.1171464865928713,0.11540387037375954,0.10805371261432317,0.012341110682737355,0.12338910318663088,0.12151241709476324,0.1161450944631468,0.022780131845970053
13,14.0,0.0686513409435674,0.06394384142818288,0.06332821457696691,0.06044947562986647,0.005650644128174731,0.06755677313041064,0.06678003965049817,0.064334682422444,0.01113901988161714
