,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07909116602781996,0.16125954622744487,0.15800360723653106,0.15508080909081878,0.10840678171690188,0.16125954622744487,0.15800360723653106,0.15508080909081878,0.10840678171690188
1,2.0,0.14682103400775293,0.1960753511902048,0.19537162757813697,0.18229618170799955,0.09739102389655763,0.18655964540769154,0.18320907037586553,0.1721343791222909,0.09056571821507142
2,3.0,0.1869311975824669,0.21895639741097828,0.2167375309292493,0.20219122754512908,0.08966448972432994,0.21109334592161844,0.20503722489629073,0.19525341332302626,0.0895799556215029
3,4.0,0.24003421854579632,0.25571707809514377,0.2568777020147922,0.23818437053161523,0.08798024544909433,0.2626617022957395,0.26248182469187975,0.2482268902548438,0.1035635336390488
4,5.0,0.2477359636776315,0.25530929268103886,0.2541545685965392,0.2386833461913752,0.08056172871298817,0.25712044098791476,0.25356359540907814,0.24373233537652617,0.09062747584267772
5,6.0,0.22869590743011103,0.23505811138820876,0.23711216391894918,0.22467195814738483,0.07214152521351669,0.23612661019381376,0.23499225010587843,0.2275060255110607,0.08179039146847278
6,7.0,0.24307562535253935,0.22223932971897764,0.222279605945101,0.2111357656436499,0.050794578968421544,0.22697674616266117,0.22423719705074652,0.21763576050131872,0.0639156133277079
7,8.0,0.24795265326440918,0.24270932497905873,0.24136918398932306,0.2229466632396685,0.04897287983726806,0.24774297533590262,0.24395519565034351,0.23043733458078286,0.06708136980362789
8,9.0,0.2750960053419764,0.27247949804927074,0.2695134089744107,0.2437081324767003,0.044789360558379454,0.27327650782835866,0.2651715562555157,0.2446422905628427,0.05983507995948745
9,10.0,0.2644352937132116,0.25694814341491234,0.25525214958073683,0.2268755771389136,0.034896062825294005,0.26593617010742765,0.2610581881549987,0.2395152548535101,0.05384656805977783
10,11.0,0.2321078473446907,0.23191566783867068,0.2304261448507614,0.21868950722988412,0.04029012102241192,0.24151149701302654,0.23697277294101615,0.23045037108533095,0.05995573917619712
11,12.0,0.18679247559503065,0.18498144963294072,0.18255054761324407,0.17687633725460095,0.03214479717254759,0.1967519746135623,0.19430499971877357,0.19121121763137416,0.05209460744313277
12,13.0,0.12123474091107045,0.12069692293496481,0.11919604458520316,0.11106227148103509,0.014121742269244342,0.12636654305375117,0.1245116252097076,0.11840879301843421,0.024842154272099348
13,14.0,0.06737265532233894,0.06378905672525548,0.06310117033171425,0.06033406539246422,0.006585348603879826,0.06848432549325478,0.06797333656109594,0.06573929141735446,0.013574142100275077
