,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.06944132283054583,0.14932702087105798,0.145747935681525,0.14475877525677439,0.10197837428719392,0.14932702087105798,0.145747935681525,0.14475877525677439,0.10197837428719392
1,2.0,0.15196014544554937,0.2016272843621495,0.2010706450667047,0.18804475324325365,0.09800629996685672,0.19259594570921412,0.18914883209567712,0.17845929680847838,0.09187488286367396
2,3.0,0.18649870716479033,0.22178756926400056,0.21938021714409095,0.2066829688012798,0.09183852089271094,0.21305460910871654,0.2064963128457421,0.19847813273590764,0.0908755502249633
3,4.0,0.23031566341950616,0.2526916661994103,0.2539943215603516,0.24039902591776274,0.0927676140698731,0.25987002806294524,0.2599443204010208,0.2504120723763882,0.10823932149125193
4,5.0,0.25253025264764384,0.25913391502159355,0.2574173687128899,0.24368596674809628,0.0824445181069281,0.2629352806509334,0.25956777651940655,0.24986964836051673,0.0923457102798596
5,6.0,0.24983973609775945,0.24706979744406732,0.24318051764753945,0.22176688579948556,0.0549028502374761,0.2562718732548678,0.25160733911206357,0.23352988056573876,0.06861575462725111
6,7.0,0.25000468784140006,0.22643887279899366,0.22311892795365207,0.2076402733033571,0.041329961986809605,0.23014744559628542,0.22393968554691035,0.21301003993369805,0.05260256401259222
7,8.0,0.227164233283231,0.22206710290577658,0.2203830357426464,0.20519043655769642,0.04753584460084426,0.2264316218869552,0.2225416892403399,0.21170355094020454,0.06388845985650293
8,9.0,0.25183402887033524,0.247037164983974,0.2424783586413648,0.21847977006037866,0.03789612945468335,0.24939482387001488,0.2407353103760015,0.22159507600840445,0.05223251648727589
9,10.0,0.26165671075498487,0.25026220809806177,0.2478238868018835,0.22191976748134845,0.0337574006159741,0.26211981132614115,0.25743687712041075,0.2380548946256219,0.05313001540310214
10,11.0,0.2232555177651836,0.22151226803600232,0.2194534638904142,0.20796011265419634,0.0371040767071068,0.23203476223211883,0.22761487852852735,0.22050418575455855,0.05482596883098467
11,12.0,0.18157815403852073,0.17855616653972606,0.1756772742957573,0.17110173510219917,0.029794841153939156,0.19193436875886027,0.18964897325451446,0.1876393261833772,0.050222384545207444
12,13.0,0.11976888595236812,0.1171464865928713,0.11540387037375954,0.10805371261432317,0.012341110682737355,0.12338910318663088,0.12151241709476324,0.1161450944631468,0.022780131845970053
13,14.0,0.0686513409435674,0.06394384142818288,0.06332821457696691,0.06044947562986647,0.005650644128174731,0.06755677313041064,0.06678003965049817,0.064334682422444,0.01113901988161714
