,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07072601115739707,0.14910056879958355,0.14551359372701123,0.14387515039903298,0.10066474749207222,0.14910056879958355,0.14551359372701123,0.14387515039903298,0.10066474749207222
1,2.0,0.15345635560701787,0.20134415494101365,0.2007991390501891,0.18690670595194014,0.096354408404146,0.19242511877509094,0.18900884403824814,0.17747888589793026,0.0903832042553746
2,3.0,0.18987434624463517,0.2231873688512349,0.2208735650440894,0.20669317155396338,0.09020778876742286,0.2140009578370018,0.20743488778013253,0.19803831123294724,0.08894193297357267
3,4.0,0.23243590696431793,0.2525546400618701,0.25407615883829915,0.23967956476219676,0.09107652137406475,0.2595115660774373,0.259751862759543,0.2494311645842242,0.10625595990599912
4,5.0,0.25573341496790414,0.26016767086281944,0.258560772472916,0.2434594085025188,0.08014506418590062,0.2635590488902608,0.260190176501954,0.24915670199621975,0.08958906885450402
5,6.0,0.2543462474466589,0.24994293402042256,0.24624278376819952,0.2225402880582541,0.05329166281657571,0.2582202462163773,0.25349496192890997,0.23319895956173098,0.06614224226235799
6,7.0,0.25699841427571657,0.23156109093783483,0.22850080695360864,0.21082344049572765,0.04037774791063076,0.2345017162011872,0.2282603770231657,0.21529729915912665,0.05108564951259398
7,8.0,0.23711260989811045,0.23040589608737638,0.22908973792209308,0.2111192992825459,0.04626069365189167,0.234180104852446,0.23034195393727042,0.21699313255495645,0.06221095247157138
8,9.0,0.25717837072295446,0.24971976623932102,0.24759052495454115,0.21994876904219274,0.036326809417691064,0.2525004246553456,0.24623845147853385,0.223639052430882,0.050911789013477815
9,10.0,0.2413900303210963,0.22920321175119462,0.2272088117714609,0.20016871271711834,0.027434588048595332,0.2425399614945003,0.23923688097284823,0.2182551326503861,0.04651269802734492
10,11.0,0.2232555177651836,0.22151226803600232,0.2194534638904142,0.20796011265419634,0.0371040767071068,0.23203476223211883,0.22761487852852735,0.22050418575455855,0.05482596883098467
11,12.0,0.18157815403852073,0.17855616653972606,0.1756772742957573,0.17110173510219917,0.029794841153939156,0.19193436875886027,0.18964897325451446,0.1876393261833772,0.050222384545207444
12,13.0,0.11976888595236812,0.1171464865928713,0.11540387037375954,0.10805371261432317,0.012341110682737355,0.12338910318663088,0.12151241709476324,0.1161450944631468,0.022780131845970053
13,14.0,0.0686513409435674,0.06394384142818288,0.06332821457696691,0.06044947562986647,0.005650644128174731,0.06755677313041064,0.06678003965049817,0.064334682422444,0.01113901988161714
