,team,season,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,hold,over_probability,under_probability,line_adj
0,ARI,2003,-6.194690475974546,1353.4385447112725,-0.3027009418679754,5.0,125,-155,0.0522875816993462,0.422360248447205,0.5776397515527949,4.849734101094671
1,ATL,2003,2.999002577193445,1579.195236685138,0.2176276657311419,9.5,-115,-115,0.069767441860465,0.5,0.5,9.5
2,BAL,2003,-1.067227904575112,1480.5770963577354,0.3603670894940621,7.5,-160,130,0.0501672240802675,0.5859872611464969,0.4140127388535031,7.666732478157819
3,BUF,2003,1.432755427885332,1540.0789983427926,0.3344894324370788,8.5,-130,100,0.0652173913043476,0.5306122448979592,0.4693877551020408,8.558842003669639
4,CAR,2003,-3.198995689245322,1424.5732316044912,0.3508839447725108,7.5,-115,-115,0.069767441860465,0.5,0.5,7.5
5,CHI,2003,-0.9399727070931758,1484.822943323492,0.1729082555357449,7.5,130,-160,0.0501672240802675,0.4140127388535032,0.5859872611464968,7.333267521842181
6,CIN,2003,-4.124601775024622,1404.6548064144934,0.3621772414540489,5.5,-130,100,0.0652173913043476,0.5306122448979592,0.4693877551020408,5.558842003669638
7,CLE,2003,0.7588992568053758,1526.546035227844,-0.1303296562459898,8.5,100,-130,0.0652173913043476,0.4693877551020409,0.5306122448979591,8.441157996330363
8,DAL,2003,-1.2356068664261384,1473.6386903852126,0.6250750102546494,7.5,130,-160,0.0501672240802675,0.4140127388535032,0.5859872611464968,7.333267521842181
9,DEN,2003,2.226804067975764,1563.3482707704293,0.3910211558157542,9.5,-120,-110,0.0692640692640691,0.5101214574898786,0.4898785425101214,9.519433504951316
10,DET,2003,-3.2714174144799992,1426.5054039340414,0.1292068897510765,6.0,-140,110,0.0595238095238095,0.550561797752809,0.449438202247191,6.09739983454946
11,GB,2003,1.7178512033521915,1551.0799633480192,0.3228167725776974,10.0,130,-160,0.0501672240802675,0.4140127388535032,0.5859872611464968,9.83326752184218
12,HOU,2003,-5.14188517013616,1375.3923110867272,0.3526945160820227,5.0,-130,100,0.0652173913043476,0.5306122448979592,0.4693877551020408,5.058842003669638
13,IND,2003,-1.0886276577494918,1477.3168704240804,0.3231629482251891,8.5,-115,-115,0.069767441860465,0.5,0.5,8.5
14,JAX,2003,-1.722472277703759,1460.85006404967,0.1277820219838643,7.0,100,-130,0.0652173913043476,0.4693877551020409,0.5306122448979591,6.941157996330362
15,KC,2003,1.3258637363829655,1541.0237464632078,0.3860205065643554,9.0,-130,100,0.0652173913043476,0.5306122448979592,0.4693877551020408,9.05884200366964
16,LAC,2003,1.5087157452277211,1545.9431121087048,0.7862389318099761,8.5,120,-150,0.0545454545454544,0.4310344827586207,0.5689655172413792,8.366752869073549
17,LAR,2003,1.0763002959263488,1534.7339744344906,-0.7576933563854531,9.5,-130,100,0.0652173913043476,0.5306122448979592,0.4693877551020408,9.55884200366964
18,MIA,2003,3.307893192758528,1587.023781627376,0.3026113292838209,9.5,-145,115,0.0569530137636449,0.5599461158509206,0.4400538841490794,9.615638844811707
