,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
0,2003,2,ARI,2.0,-28.0,-4.0,-12.61,-9.94,-9.71,3.62,-6.19,0.0,-12.61,-9.94,-9.71,-6.19
1,2003,3,ARI,3.0,-16.33,0.5,-10.32,-8.28,-8.55,3.5,-6.19,0.0,-10.32,-8.28,-8.55,-6.19
2,2003,4,ARI,4.0,-18.25,1.25,-11.66,-9.55,-9.32,3.38,-6.19,0.0,-11.66,-9.55,-9.32,-6.19
3,2003,5,ARI,5.0,-18.0,-0.25,-11.72,-8.97,-9.1,3.28,-6.19,0.0,-11.72,-8.97,-9.1,-6.19
4,2003,6,ARI,6.0,-16.33,1.24,-11.9,-10.31,-9.17,3.18,-6.19,0.0,-11.9,-10.31,-9.17,-6.19
5,2003,7,ARI,6.0,-16.33,1.07,-11.24,-9.11,-9.17,3.18,-6.19,0.0,-11.24,-9.11,-9.17,-6.19
6,2003,8,ARI,7.0,-13.57,1.72,-10.78,-8.32,-8.48,3.09,-6.19,0.0,-10.78,-8.32,-8.48,-6.19
7,2003,9,ARI,8.0,-11.5,1.54,-10.09,-8.01,-8.16,3.01,-6.19,0.0,-10.09,-8.01,-8.16,-6.19
8,2003,10,ARI,9.0,-11.67,0.58,-10.43,-8.08,-8.33,2.94,-6.19,0.0,-10.43,-8.08,-8.33,-6.19
9,2003,11,ARI,10.0,-14.3,0.06,-12.56,-9.5,-9.68,2.87,-6.19,0.0,-12.56,-9.5,-9.68,-6.19
10,2003,12,ARI,11.0,-13.27,0.53,-11.65,-8.99,-9.29,2.8,-6.19,0.0,-11.65,-8.99,-9.29,-6.19
11,2003,13,ARI,12.0,-14.25,0.41,-12.44,-9.42,-9.97,2.74,-6.19,0.0,-12.44,-9.42,-9.97,-6.19
12,2003,14,ARI,13.0,-15.92,0.28,-13.67,-10.29,-10.88,2.69,-6.19,0.0,-13.67,-10.29,-10.88,-6.19
13,2003,15,ARI,14.0,-15.0,0.25,-13.43,-10.03,-10.71,2.63,-6.19,-0.42,-13.85,-10.45,-11.13,-6.61
14,2003,16,ARI,15.0,-15.2,0.74,-12.52,-9.83,-10.82,2.58,-6.19,-0.53,-13.06,-10.36,-11.36,-6.73
15,2003,17,ARI,16.0,-14.19,0.89,-11.58,-9.08,-10.35,2.53,-6.19,-0.58,-12.16,-9.66,-10.93,-6.78
16,2003,18,ARI,16.0,-14.19,0.77,-11.58,-9.06,-10.35,2.53,-6.19,-0.58,-12.16,-9.64,-10.93,-6.78
17,2003,19,ARI,16.0,-14.19,0.63,-11.6,-8.87,-10.36,2.53,-6.19,-0.58,-12.18,-9.45,-10.94,-6.78
18,2003,20,ARI,16.0,-14.19,0.66,-11.6,-8.87,-10.36,2.53,-6.19,-0.58,-12.18,-9.45,-10.94,-6.78
19,2003,21,ARI,16.0,-14.19,0.64,-11.6,-8.87,-10.36,2.53,-6.19,-0.58,-12.18,-9.45,-10.94,-6.78
20,2003,2,ATL,2.0,6.0,3.0,2.91,2.29,3.41,3.62,3.0,0.0,2.91,2.29,3.41,3.0
21,2003,3,ATL,3.0,-3.0,3.33,0.46,0.37,1.9,3.5,3.0,0.0,0.46,0.37,1.9,3.0
22,2003,4,ATL,4.0,-7.25,4.25,-1.56,-1.28,0.27,3.38,3.0,0.0,-1.56,-1.28,0.27,3.0
23,2003,5,ATL,5.0,-8.4,6.22,-3.1,-2.38,-0.6,3.28,3.0,0.0,-3.1,-2.38,-0.6,3.0
