,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
0,2003,1,ARI,1.0,-18.0,,-8.33,-7.45,-7.22,3.77,-6.19,0.0,-8.33,-7.45,-7.22,-6.19
1,2003,2,ARI,2.0,-28.0,-4.0,-12.61,-9.94,-9.71,3.62,-6.19,0.0,-12.61,-9.94,-9.71,-6.19
2,2003,3,ARI,3.0,-16.33,0.5,-10.32,-8.28,-8.55,3.5,-6.19,0.0,-10.32,-8.28,-8.55,-6.19
3,2003,4,ARI,4.0,-18.25,1.25,-11.66,-9.55,-9.32,3.38,-6.19,0.0,-11.66,-9.55,-9.32,-6.19
4,2003,5,ARI,5.0,-18.0,-0.25,-11.72,-8.97,-9.1,3.28,-6.19,0.0,-11.72,-8.97,-9.1,-6.19
5,2003,6,ARI,6.0,-16.33,1.24,-11.9,-10.31,-9.17,3.18,-6.19,0.0,-11.9,-10.31,-9.17,-6.19
6,2003,7,ARI,6.0,-16.33,1.07,-11.24,-9.11,-9.17,3.18,-6.19,0.0,-11.24,-9.11,-9.17,-6.19
7,2003,8,ARI,7.0,-13.57,1.72,-10.78,-8.32,-8.48,3.09,-6.19,0.0,-10.78,-8.32,-8.48,-6.19
8,2003,9,ARI,8.0,-11.5,1.54,-10.09,-8.01,-8.16,3.01,-6.19,0.0,-10.09,-8.01,-8.16,-6.19
9,2003,10,ARI,9.0,-11.67,0.58,-10.43,-8.08,-8.33,2.94,-6.19,0.0,-10.43,-8.08,-8.33,-6.19
10,2003,11,ARI,10.0,-14.3,0.06,-12.56,-9.5,-9.68,2.87,-6.19,0.0,-12.56,-9.5,-9.68,-6.19
11,2003,12,ARI,11.0,-13.27,0.53,-11.65,-8.99,-9.29,2.8,-6.19,0.0,-11.65,-8.99,-9.29,-6.19
12,2003,13,ARI,12.0,-14.25,0.41,-12.44,-9.42,-9.97,2.74,-6.19,0.0,-12.44,-9.42,-9.97,-6.19
13,2003,14,ARI,13.0,-15.92,0.28,-13.67,-10.29,-10.88,2.69,-6.19,0.0,-13.67,-10.29,-10.88,-6.19
14,2003,15,ARI,14.0,-15.0,0.25,-13.43,-10.03,-10.71,2.63,-6.19,-0.42,-13.85,-10.45,-11.13,-6.61
15,2003,16,ARI,15.0,-15.2,0.74,-12.52,-9.83,-10.82,2.58,-6.19,-0.53,-13.06,-10.36,-11.36,-6.73
16,2003,17,ARI,16.0,-14.19,0.89,-11.58,-9.08,-10.35,2.53,-6.19,-0.58,-12.16,-9.66,-10.93,-6.78
17,2003,18,ARI,16.0,-14.19,0.77,-11.58,-9.06,-10.35,2.53,-6.19,-0.58,-12.16,-9.64,-10.93,-6.78
18,2003,19,ARI,16.0,-14.19,0.63,-11.6,-8.87,-10.36,2.53,-6.19,-0.58,-12.18,-9.45,-10.94,-6.78
19,2003,20,ARI,16.0,-14.19,0.66,-11.6,-8.87,-10.36,2.53,-6.19,-0.58,-12.18,-9.45,-10.94,-6.78
20,2003,21,ARI,16.0,-14.19,0.64,-11.6,-8.87,-10.36,2.53,-6.19,-0.58,-12.18,-9.45,-10.94,-6.78
21,2003,1,ATL,1.0,14.0,,4.16,3.72,3.98,3.77,3.0,0.0,4.16,3.72,3.98,3.0
22,2003,2,ATL,2.0,6.0,3.0,2.91,2.29,3.41,3.62,3.0,0.0,2.91,2.29,3.41,3.0
23,2003,3,ATL,3.0,-3.0,3.33,0.46,0.37,1.9,3.5,3.0,0.0,0.46,0.37,1.9,3.0
24,2003,4,ATL,4.0,-7.25,4.25,-1.56,-1.28,0.27,3.38,3.0,0.0,-1.56,-1.28,0.27,3.0
25,2003,5,ATL,5.0,-8.4,6.22,-3.1,-2.38,-0.6,3.28,3.0,0.0,-3.1,-2.38,-0.6,3.0
26,2003,6,ATL,6.0,-13.0,5.51,-6.61,-5.73,-2.35,3.18,3.0,0.0,-6.61,-5.73,-2.35,3.0
27,2003,7,ATL,7.0,-15.14,2.65,-8.43,-6.83,-3.88,3.09,3.0,0.0,-8.43,-6.83,-3.88,3.0
28,2003,8,ATL,7.0,-15.14,2.04,-8.93,-6.89,-3.86,3.09,3.0,0.0,-8.93,-6.89,-3.86,3.0
29,2003,9,ATL,8.0,-14.12,0.72,-9.6,-7.63,-4.2,3.01,3.0,-0.03,-9.63,-7.66,-4.23,2.97
30,2003,10,ATL,9.0,-10.33,0.6,-6.93,-5.36,-2.77,2.94,3.0,-0.3,-7.23,-5.67,-3.07,2.69
31,2003,11,ATL,10.0,-9.6,-0.43,-7.27,-5.5,-2.69,2.87,3.0,-0.41,-7.68,-5.91,-3.09,2.59
32,2003,12,ATL,11.0,-9.36,0.42,-7.3,-5.63,-2.85,2.8,3.0,0.0,-7.3,-5.63,-2.85,3.0
33,2003,13,ATL,12.0,-8.92,-0.61,-7.48,-5.66,-2.95,2.74,3.0,0.0,-7.48,-5.66,-2.95,3.0
34,2003,14,ATL,13.0,-7.77,-0.65,-3.52,-2.65,-0.92,2.69,3.0,0.0,-3.52,-2.65,-0.92,3.0
35,2003,15,ATL,14.0,-9.43,0.29,-4.82,-3.6,-1.71,2.63,3.0,0.0,-4.82,-3.6,-1.71,3.0
36,2003,16,ATL,15.0,-8.67,0.62,-4.72,-3.7,-1.79,2.58,3.0,0.0,-4.72,-3.7,-1.79,3.0
37,2003,17,ATL,16.0,-7.69,0.29,-4.13,-3.24,-1.47,2.53,3.0,0.0,-4.13,-3.24,-1.47,3.0
38,2003,18,ATL,16.0,-7.69,0.44,-4.13,-3.23,-1.48,2.53,3.0,0.0,-4.13,-3.23,-1.48,3.0
39,2003,19,ATL,16.0,-7.69,0.39,-4.13,-3.16,-1.48,2.53,3.0,0.0,-4.13,-3.16,-1.48,3.0
40,2003,20,ATL,16.0,-7.69,0.33,-4.13,-3.16,-1.48,2.53,3.0,0.0,-4.13,-3.16,-1.48,3.0
41,2003,21,ATL,16.0,-7.69,0.29,-4.13,-3.16,-1.48,2.53,3.0,0.0,-4.13,-3.16,-1.48,3.0
42,2003,1,BAL,1.0,-19.0,,-3.27,-2.93,-2.08,3.77,-1.07,0.0,-3.27,-2.93,-2.08,-1.07
43,2003,2,BAL,2.0,0.5,-12.0,-1.26,-1.0,-0.59,3.62,-1.07,0.0,-1.26,-1.0,-0.59,-1.07
44,2003,3,BAL,3.0,5.0,-8.83,1.24,0.99,0.51,3.5,-1.07,0.0,1.24,0.99,0.51,-1.07
45,2003,4,BAL,4.0,2.0,-1.5,0.12,0.1,0.14,3.38,-1.07,0.0,0.12,0.1,0.14,-1.07
46,2003,5,BAL,4.0,2.0,-1.44,0.11,0.08,0.12,3.38,-1.07,0.0,0.11,0.08,0.12,-1.07
47,2003,6,BAL,5.0,3.2,-4.62,-0.0,-0.0,0.15,3.28,-1.07,0.0,-0.0,-0.0,0.15,-1.07
48,2003,7,BAL,6.0,1.33,-4.68,-0.06,-0.05,-0.38,3.18,-1.07,0.0,-0.06,-0.05,-0.38,-1.07
49,2003,8,BAL,7.0,4.0,-1.98,1.24,0.96,0.81,3.09,-1.07,0.0,1.24,0.96,0.81,-1.07
50,2003,9,BAL,8.0,4.38,-2.61,0.83,0.66,0.75,3.01,-1.07,0.0,0.83,0.66,0.75,-1.07
51,2003,10,BAL,9.0,2.67,-0.82,0.53,0.41,0.43,2.94,-1.07,0.0,0.53,0.41,0.43,-1.07
52,2003,11,BAL,10.0,2.1,-0.59,1.01,0.77,0.62,2.87,-1.07,-2.87,-1.85,-2.1,-2.25,-3.93
53,2003,12,BAL,11.0,2.18,-0.01,1.37,1.06,0.81,2.8,-1.07,-3.09,-1.71,-2.02,-2.27,-4.15
54,2003,13,BAL,12.0,5.17,0.77,4.71,3.56,2.45,2.74,-1.07,-2.11,2.6,1.46,0.35,-3.17
55,2003,14,BAL,13.0,6.15,0.7,5.6,4.22,2.88,2.69,-1.07,-1.46,4.14,2.76,1.42,-2.53
56,2003,15,BAL,14.0,5.14,0.1,5.04,3.76,2.54,2.63,-1.07,-1.85,3.19,1.91,0.7,-2.91
57,2003,16,BAL,15.0,7.13,-0.24,7.59,5.95,3.97,2.58,-1.07,-2.0,5.59,3.96,1.98,-3.06
58,2003,17,BAL,16.0,6.88,-0.47,7.66,6.01,3.9,2.53,-1.07,-2.03,5.63,3.97,1.87,-3.1
59,2003,18,BAL,17.0,6.29,-0.22,7.64,5.98,3.78,2.49,-1.07,-2.02,5.62,3.95,1.76,-3.09
60,2003,19,BAL,17.0,6.29,-0.36,7.61,5.82,3.77,2.49,-1.07,-2.02,5.59,3.8,1.75,-3.09
61,2003,20,BAL,17.0,6.29,-0.36,7.61,5.82,3.77,2.49,-1.07,-2.02,5.59,3.8,1.75,-3.09
62,2003,21,BAL,17.0,6.29,-0.36,7.61,5.82,3.77,2.49,-1.07,-2.02,5.59,3.8,1.75,-3.09
63,2003,1,BUF,1.0,31.0,,4.11,3.67,3.57,3.77,1.43,0.0,4.11,3.67,3.57,1.43
64,2003,2,BUF,2.0,26.0,10.0,6.4,5.05,4.92,3.62,1.43,0.0,6.4,5.05,4.92,1.43
65,2003,3,BUF,3.0,14.0,4.5,5.53,4.44,4.28,3.5,1.43,0.0,5.53,4.44,4.28,1.43
66,2003,4,BUF,4.0,8.0,-2.67,3.94,3.22,3.13,3.38,1.43,0.0,3.94,3.22,3.13,1.43
67,2003,5,BUF,5.0,7.6,-0.82,3.88,2.97,2.94,3.28,1.43,0.0,3.88,2.97,2.94,1.43
68,2003,6,BUF,6.0,1.83,-1.63,0.56,0.49,1.15,3.18,1.43,0.0,0.56,0.49,1.15,1.43
69,2003,7,BUF,7.0,4.0,-1.2,2.83,2.3,1.87,3.09,1.43,0.0,2.83,2.3,1.87,1.43
70,2003,8,BUF,8.0,-0.62,0.79,0.14,0.1,0.51,3.01,1.43,0.0,0.14,0.1,0.51,1.43
71,2003,9,BUF,8.0,-0.62,0.63,-0.06,-0.04,0.45,3.01,1.43,0.0,-0.06,-0.04,0.45,1.43
72,2003,10,BUF,9.0,-1.0,1.47,0.03,0.02,0.41,2.94,1.43,0.0,0.03,0.02,0.41,1.43
73,2003,11,BUF,10.0,-1.1,0.31,-1.02,-0.77,-0.14,2.87,1.43,0.0,-1.02,-0.77,-0.14,1.43
74,2003,12,BUF,11.0,-1.27,1.32,-0.94,-0.73,-0.24,2.8,1.43,0.0,-0.94,-0.73,-0.24,1.43
75,2003,13,BUF,12.0,0.25,0.98,1.25,0.94,0.61,2.74,1.43,0.0,1.25,0.94,0.61,1.43
76,2003,14,BUF,13.0,1.08,0.37,2.03,1.53,0.97,2.69,1.43,0.0,2.03,1.53,0.97,1.43
77,2003,15,BUF,14.0,0.86,0.93,1.62,1.21,0.83,2.63,1.43,0.0,1.62,1.21,0.83,1.43
78,2003,16,BUF,15.0,-0.33,0.6,0.55,0.43,0.19,2.58,1.43,0.0,0.55,0.43,0.19,1.43
79,2003,17,BUF,16.0,-2.25,1.11,-0.66,-0.52,-0.72,2.53,1.43,0.0,-0.66,-0.52,-0.72,1.43
80,2003,18,BUF,16.0,-2.25,1.11,-0.65,-0.51,-0.72,2.53,1.43,0.0,-0.65,-0.51,-0.72,1.43
81,2003,19,BUF,16.0,-2.25,0.96,-0.63,-0.48,-0.7,2.53,1.43,0.0,-0.63,-0.48,-0.7,1.43
82,2003,20,BUF,16.0,-2.25,0.85,-0.63,-0.48,-0.7,2.53,1.43,0.0,-0.63,-0.48,-0.7,1.43
83,2003,21,BUF,16.0,-2.25,0.82,-0.63,-0.48,-0.7,2.53,1.43,0.0,-0.63,-0.48,-0.7,1.43
84,2003,1,CAR,1.0,1.0,,-3.59,-3.21,-3.19,3.77,-3.2,0.0,-3.59,-3.21,-3.19,-3.2
