,season,team,line,over_odds,under_odds,source,source_date
0,2026,ARI,0.5,-20000,3000,draftkings,2026-09-07T06:24:59.045987+00:00
1,2026,ARI,1.5,-1400,700,draftkings,2026-09-07T06:24:59.045987+00:00
2,2026,ARI,2.5,-320,250,draftkings,2026-09-07T06:24:59.045987+00:00
3,2026,ARI,3.5,-136,115,draftkings,2026-09-07T06:24:59.045987+00:00
4,2026,ARI,4.5,150,-180,draftkings,2026-09-07T06:24:59.045987+00:00
5,2026,ARI,5.5,270,-350,draftkings,2026-09-07T06:24:59.045987+00:00
6,2026,ARI,6.5,500,-750,draftkings,2026-09-07T06:24:59.045987+00:00
7,2026,ARI,7.5,1100,-2500,draftkings,2026-09-07T06:24:59.045987+00:00
8,2026,ARI,8.5,2200,-15000,draftkings,2026-09-07T06:24:59.045987+00:00
9,2026,ATL,3.5,-900,600,draftkings,2026-09-07T06:24:59.045987+00:00
10,2026,ATL,4.5,-500,370,draftkings,2026-09-07T06:24:59.045987+00:00
11,2026,ATL,5.5,-240,190,draftkings,2026-09-07T06:24:59.045987+00:00
12,2026,ATL,6.5,-150,130,draftkings,2026-09-07T06:24:59.045987+00:00
13,2026,ATL,7.5,120,-140,draftkings,2026-09-07T06:24:59.045987+00:00
14,2026,ATL,8.5,210,-270,draftkings,2026-09-07T06:24:59.045987+00:00
15,2026,ATL,9.5,400,-550,draftkings,2026-09-07T06:24:59.045987+00:00
16,2026,ATL,10.5,650,-1000,draftkings,2026-09-07T06:24:59.045987+00:00
17,2026,ATL,11.5,1100,-2500,draftkings,2026-09-07T06:24:59.045987+00:00
18,2026,BAL,5.5,-8000,1800,draftkings,2026-09-07T06:24:59.045987+00:00
19,2026,BAL,6.5,-2000,950,draftkings,2026-09-07T06:24:59.045987+00:00
20,2026,BAL,7.5,-750,500,draftkings,2026-09-07T06:24:59.045987+00:00
21,2026,BAL,8.5,-470,350,draftkings,2026-09-07T06:24:59.045987+00:00
22,2026,BAL,9.5,-280,220,draftkings,2026-09-07T06:24:59.045987+00:00
23,2026,BAL,10.5,-150,125,draftkings,2026-09-07T06:24:59.045987+00:00
24,2026,BAL,11.5,115,-140,draftkings,2026-09-07T06:24:59.045987+00:00
25,2026,BAL,12.5,215,-270,draftkings,2026-09-07T06:24:59.045987+00:00
26,2026,BAL,13.5,425,-600,draftkings,2026-09-07T06:24:59.045987+00:00
27,2026,BUF,6.5,-2000,950,draftkings,2026-09-07T06:24:59.045987+00:00
28,2026,BUF,7.5,-750,500,draftkings,2026-09-07T06:24:59.045987+00:00
